UTRStart	UTREnd	chrom
130120017	130120017	chr3
130120605	130120605	chr3
130120698	130120698	chr3
130122452	130122452	chr3
130122506	130122506	chr3
130124431	130124431	chr3
130124503	130124503	chr3
130124836	130124836	chr3
130124863	130124863	chr3
130124974	130124974	chr3
130125019	130125019	chr3
130125111	130125111	chr3
130125165	130125165	chr3
130128169	130128169	chr3
130128232	130128232	chr3
130128852	130128852	chr3
130128918	130128918	chr3
130129314	130129314	chr3
130129368	130129368	chr3
130132388	130132388	chr3
130132424	130132424	chr3
130132912	130132912	chr3
130132975	130132975	chr3
130134488	130134488	chr3
130134551	130134551	chr3
130135600	130135600	chr3
130135663	130135663	chr3
130137712	130137712	chr3
130137775	130137775	chr3
130139996	130139996	chr3
130140047	130140047	chr3
130140168	130140168	chr3
130140204	130140204	chr3
130141563	130141563	chr3
130141626	130141626	chr3
130142681	130142681	chr3
130142744	130142744	chr3
130145057	130145057	chr3
130145093	130145093	chr3
130145210	130145210	chr3
130145247	130145247	chr3
130148416	130148416	chr3
130148428	130148428	chr3
130150308	130150308	chr3
130150793	130150793	chr3
130158365	130158365	chr3
130158459	130158459	chr3
130159009	130159009	chr3
130159669	130159669	chr3
130162319	130162319	chr3
130162410	130162410	chr3
130174298	130174298	chr3
130174510	130174510	chr3
130187638	130187638	chr3
130188325	130188325	chr3
130189714	130189714	chr3
130189811	130189811	chr3
130190525	130190525	chr3
130190770	130190770	chr3
130195880	130195983	chr3
130202878	130202878	chr3
130202904	130203690	chr3
130279177	130279208	chr3
130394241	130395888	chr3
130397777	130398158	chr3
130464062	130464108	chr3
130465161	130465696	chr3
130569368	130569664	chr3
130612834	130613181	chr3
130613291	130613613	chr3
130649259	130649259	chr3
130720194	130722046	chr3
130732720	130732900	chr3
130735183	130735555	chr3
130744150	130744175	chr3
130744317	130744438	chr3
130745350	130745646	chr3
130745693	130745850	chr3
130746773	130746846	chr3
130748456	130748552	chr3
130893624	130893981	chr3
131043935	131045120	chr3
131046020	131046574	chr3
131068620	131069309	chr3
131080688	131081285	chr3
131082199	131083966	chr3
131095455	131095551	chr3
131100176	131100319	chr3
131100514	131100589	chr3
131100608	131100648	chr3
131100786	131100889	chr3
131101435	131101641	chr3
131102005	131102005	chr3
131102185	131102187	chr3
131102286	131107674	chr3
131181044	131181566	chr3
131197841	131198077	chr3
131221665	131221860	chr3
131253576	131254038	chr3
131624287	131624288	chr3
131704698	131704775	chr3
131753410	131753844	chr3
132036210	132036300	chr3
132075722	132077690	chr3
132086666	132087146	chr3
132136552	132136604	chr3
132153381	132153394	chr3
132257126	132257876	chr3
132276981	132277814	chr3
132277929	132277929	chr3
132278676	132278676	chr3
132278786	132278786	chr3
132279944	132279944	chr3
132280061	132280061	chr3
132294615	132294615	chr3
132294770	132294770	chr3
132295787	132295787	chr3
132295859	132295859	chr3
132297639	132297639	chr3
132297725	132298335	chr3
132298402	132298402	chr3
132316080	132316167	chr3
132318980	132319241	chr3
132320294	132321485	chr3
132322072	132322072	chr3
132322171	132322171	chr3
132323941	132323941	chr3
132324049	132324049	chr3
132337477	132337477	chr3
132337616	132337616	chr3
132338311	132338311	chr3
132338389	132338389	chr3
132339975	132340136	chr3
132345534	132345534	chr3
132345661	132345661	chr3
132347183	132347183	chr3
132347290	132347290	chr3
132349280	132349280	chr3
132349402	132349402	chr3
132350184	132350184	chr3
132350323	132350323	chr3
132358335	132358335	chr3
132358500	132358500	chr3
132360815	132360815	chr3
132360977	132360977	chr3
132361520	132361520	chr3
132361646	132361646	chr3
132363640	132363640	chr3
132373289	132373514	chr3
132378595	132378975	chr3
132379139	132379381	chr3
132384666	132384666	chr3
132395370	132396944	chr3
132399452	132400753	chr3
132400934	132400934	chr3
132401546	132401546	chr3
132401662	132401662	chr3
132402242	132402242	chr3
132402368	132402368	chr3
132403397	132403397	chr3
132403638	132403638	chr3
132405103	132405103	chr3
132405231	132405231	chr3
132405994	132405994	chr3
132406070	132406070	chr3
132407493	132407493	chr3
132407735	132407735	chr3
132407917	132407917	chr3
132408107	132408107	chr3
132409371	132409371	chr3
132409494	132409494	chr3
132410035	132410035	chr3
132410130	132410130	chr3
132411497	132411497	chr3
132411662	132411662	chr3
132413670	132413670	chr3
132413809	132413809	chr3
132415574	132415574	chr3
132415657	132415657	chr3
132416103	132416103	chr3
132416206	132416206	chr3
132418761	132418761	chr3
132418905	132418905	chr3
132419177	132419177	chr3
132419292	132419292	chr3
132420273	132420273	chr3
132420377	132420377	chr3
132423041	132423041	chr3
132423215	132423215	chr3
132424583	132424583	chr3
132424658	132424658	chr3
132426944	132426944	chr3
132427101	132427101	chr3
132431969	132431969	chr3
132432130	132432130	chr3
132433928	132433928	chr3
132434062	132434062	chr3
132435600	132435600	chr3
132435753	132435753	chr3
132437837	132437837	chr3
132437988	132437988	chr3
132438548	132438548	chr3
132438674	132438674	chr3
132440806	132440806	chr3
132441199	132441303	chr3
132446336	132446426	chr3
132452167	132452288	chr3
132512377	132512458	chr3
132519063	132519211	chr3
132531552	132531719	chr3
132535533	132535809	chr3
132537190	132537959	chr3
132546789	132546850	chr3
132579391	132579464	chr3
132592384	132593050	chr3
132757131	132757279	chr3
132764745	132764864	chr3
132843664	132843993	chr3
132948109	132948155	chr3
133114830	133116619	chr3
133118838	133118927	chr3
133193816	133194056	chr3
133292433	133292888	chr3
133293277	133293600	chr3
133293882	133293882	chr3
133306018	133306739	chr3
133306890	133307196	chr3
133307203	133309118	chr3
133319448	133320093	chr3
133379971	133379978	chr3
133380612	133380737	chr3
133464976	133465284	chr3
133497464	133497850	chr3
133502876	133502988	chr3
133524519	133524692	chr3
133538610	133540336	chr3
133543079	133547631	chr3
133614310	133614691	chr3
133646989	133647149	chr3
133647647	133648656	chr3
133651539	133653556	chr3
133748646	133748920	chr3
133875977	133876996	chr3
133969496	133969586	chr3
134074186	134076546	chr3
134090336	134090336	chr3
134093183	134093427	chr3
134094142	134094259	chr3
134156668	134156748	chr3
134196545	134197431	chr3
134201746	134201773	chr3
134204161	134204894	chr3
134204896	134205044	chr3
134205046	134205398	chr3
134206860	134206932	chr3
134214137	134214162	chr3
134280377	134283870	chr3
134293733	134293855	chr3
134318764	134322420	chr3
134369802	134369864	chr3
134514098	134514473	chr3
134977962	134979307	chr3
135684514	135684691	chr3
135719900	135720340	chr3
135741576	135741911	chr3
135745673	135745673	chr3
135864008	135866752	chr3
135867759	135869988	chr3
135871580	135871580	chr3
135913236	135913310	chr3
135913955	135914688	chr3
135969166	135969217	chr3
136048868	136049013	chr3
136055998	136057095	chr3
136349740	136349823	chr3
136471036	136471245	chr3
136537860	136538470	chr3
136573284	136573302	chr3
136574541	136574734	chr3
136581049	136581161	chr3
136646825	136646843	chr3
136649316	136649402	chr3
136667295	136667968	chr3
136676706	136676955	chr3
136729065	136729926	chr3
137483133	137483626	chr3
137484349	137485172	chr3
137717657	137717710	chr3
137729005	137729067	chr3
137749983	137752494	chr3
137780826	137781657	chr3
137787824	137788001	chr3
137822813	137822894	chr3
137831205	137831342	chr3
137832230	137832322	chr3
137834169	137834451	chr3
137842559	137843105	chr3
137850098	137850124	chr3
137851053	137851229	chr3
137879829	137880730	chr3
137893637	137893791	chr3
137906089	137906396	chr3
137906441	137906441	chr3
137907242	137907369	chr3
137940767	137940767	chr3
137964091	137965729	chr3
137980278	137981381	chr3
138014734	138017228	chr3
138043739	138043772	chr3
138045872	138045970	chr3
138048144	138048181	chr3
138048658	138048728	chr3
138066489	138067167	chr3
138067507	138067609	chr3
138067691	138067874	chr3
138067969	138068221	chr3
138091707	138091725	chr3
138116165	138116165	chr3
138121111	138124377	chr3
138153414	138153640	chr3
138195696	138197256	chr3
138213186	138213856	chr3
138291769	138291774	chr3
138310695	138310798	chr3
138313039	138313129	chr3
138327541	138327779	chr3
138327918	138327988	chr3
138329445	138329799	chr3
138338552	138338568	chr3
138340248	138340248	chr3
138351921	138352213	chr3
138371539	138374230	chr3
138426131	138426463	chr3
138478185	138478201	chr3
138663065	138664433	chr3
138665564	138665982	chr3
138666075	138666206	chr3
138669414	138672830	chr3
138722803	138724309	chr3
138737872	138738705	chr3
138739503	138739768	chr3
138760943	138762673	chr3
138763462	138763734	chr3
138823026	138825263	chr3
138828053	138828147	chr3
138842822	138844005	chr3
138951833	138952364	chr3
139062860	139062868	chr3
139075856	139075887	chr3
139076432	139076704	chr3
139076800	139076800	chr3
139077041	139077041	chr3
139077113	139077113	chr3
139077585	139077585	chr3
139077654	139077654	chr3
139077839	139077839	chr3
139078020	139078020	chr3
139078111	139078111	chr3
139078204	139078204	chr3
139079922	139079922	chr3
139080137	139080137	chr3
139081248	139081248	chr3
139081359	139081359	chr3
139085409	139085409	chr3
139085617	139085617	chr3
139085856	139085856	chr3
139085987	139085987	chr3
139086986	139086986	chr3
139087130	139087130	chr3
139088102	139088102	chr3
139088209	139088209	chr3
139088297	139088297	chr3
139088386	139088386	chr3
139090564	139090564	chr3
139090675	139090675	chr3
139092054	139092054	chr3
139092254	139092254	chr3
139092507	139092507	chr3
139092650	139092650	chr3
139093330	139093330	chr3
139093430	139093430	chr3
139094309	139094309	chr3
139094456	139094456	chr3
139096882	139096882	chr3
139097031	139097031	chr3
139097888	139097888	chr3
139098015	139098015	chr3
139098221	139098221	chr3
139098308	139098308	chr3
139102139	139102139	chr3
139102277	139102277	chr3
139108310	139108389	chr3
139108392	139108522	chr3
139171725	139171957	chr3
139195301	139195352	chr3
139236275	139236468	chr3
139244626	139244720	chr3
139245246	139246148	chr3
139258560	139258671	chr3
139279022	139279851	chr3
139297895	139297897	chr3
139346566	139346606	chr3
139356804	139356904	chr3
139396546	139396885	chr3
139654026	139654216	chr3
140285095	140286919	chr3
140396865	140397071	chr3
140419816	140419992	chr3
140660661	140660896	chr3
140695295	140698785	chr3
140770742	140770834	chr3
140784793	140784946	chr3
140866111	140867453	chr3
140950666	140950753	chr3
140953057	140953160	chr3
140953727	140953798	chr3
140978964	140979017	chr3
140979096	140979096	chr3
140981084	140981182	chr3
140997183	140997183	chr3
141012047	141013745	chr3
141043054	141043298	chr3
141087462	141087646	chr3
141088713	141088788	chr3
141100266	141100329	chr3
141105713	141105779	chr3
141115100	141115345	chr3
141122768	141122873	chr3
141164818	141168632	chr3
141331155	141331197	chr3
141457050	141457183	chr3
141457358	141457358	chr3
141461485	141461749	chr3
141462350	141462350	chr3
141462398	141462398	chr3
141464000	141464000	chr3
141464119	141465645	chr3
141497042	141497126	chr3
141595469	141595643	chr3
141644543	141645382	chr3
141663269	141671354	chr3
141697524	141697524	chr3
141719195	141719229	chr3
141724386	141724386	chr3
141747420	141747507	chr3
141772956	141772991	chr3
141811902	141811902	chr3
141811969	141811969	chr3
141820576	141820576	chr3
141820591	141820683	chr3
141868024	141868386	chr3
141876368	141884463	chr3
141884612	141884612	chr3
141889166	141889166	chr3
141889300	141889300	chr3
141890260	141890260	chr3
141890320	141890320	chr3
141891194	141891194	chr3
141891298	141891298	chr3
141896323	141896323	chr3
141896418	141896418	chr3
141900302	141900302	chr3
141900407	141900407	chr3
141901764	141901764	chr3
141901891	141901891	chr3
141903552	141904635	chr3
141904770	141904770	chr3
141904831	141904831	chr3
141905035	141905035	chr3
141905109	141905109	chr3
141905293	141905293	chr3
141905355	141905355	chr3
141906545	141906545	chr3
141906621	141906621	chr3
141917643	141917643	chr3
141917775	141917775	chr3
141923536	141923536	chr3
141923630	141923630	chr3
141932367	141932367	chr3
141932443	141932443	chr3
141934440	141934440	chr3
141934534	141934534	chr3
141944150	141944150	chr3
141944297	141944449	chr3
142025448	142030352	chr3
142136683	142137311	chr3
142166786	142166904	chr3
142168076	142168270	chr3
142297546	142297668	chr3
142315228	142315351	chr3
142342265	142342404	chr3
142375738	142376022	chr3
142383043	142383079	chr3
142430849	142432505	chr3
142443265	142443401	chr3
142525077	142526729	chr3
142536701	142537176	chr3
142607738	142608045	chr3
142645516	142645738	chr3
142652046	142652110	chr3
142655264	142655488	chr3
142657316	142657495	chr3
142660240	142661378	chr3
142680073	142681044	chr3
142719686	142720309	chr3
142720371	142720470	chr3
142775292	142779567	chr3
142838617	142839383	chr3
142839485	142839658	chr3
142841251	142842856	chr3
142984063	142985543	chr3
143061087	143061126	chr3
143062191	143062456	chr3
143063308	143063436	chr3
143065827	143065913	chr3
143567164	143567373	chr3
143690639	143691174	chr3
143692166	143692374	chr3
143708683	143711210	chr3
145787227	145788503	chr3
145878776	145879282	chr3
145910123	145912197	chr3
145938712	145938712	chr3
145939858	145939879	chr3
145941519	145941564	chr3
145968343	145968651	chr3
145968746	145968966	chr3
146151074	146151304	chr3
146159544	146159578	chr3
146179660	146179743	chr3
146181621	146181781	chr3
146186891	146187088	chr3
146213709	146213778	chr3
146232966	146233831	chr3
146254339	146254352	chr3
146262253	146262628	chr3
146303624	146303729	chr3
146303816	146303860	chr3
146322999	146324003	chr3
147103834	147106645	chr3
147106646	147106646	chr3
147108717	147108717	chr3
147109033	147109033	chr3
147109756	147110217	chr3
147120599	147120599	chr3
147121885	147122071	chr3
147123258	147123307	chr3
147124149	147124596	chr3
147127180	147127899	chr3
147131338	147134506	chr3
148415657	148415914	chr3
148425730	148425814	chr3
148447966	148447966	chr3
148448024	148448024	chr3
148457586	148457703	chr3
148458775	148458775	chr3
148459902	148460790	chr3
148545587	148545610	chr3
148577789	148577972	chr3
148583042	148583094	chr3
148614494	148614872	chr3
148709194	148709427	chr3
148744778	148745456	chr3
148747903	148750006	chr3
148804123	148804341	chr3
148817287	148817318	chr3
148820373	148820610	chr3
148847370	148847510	chr3
148880196	148880476	chr3
148883732	148883837	chr3
148890009	148891500	chr3
148895626	148895626	chr3
148895766	148895766	chr3
148896201	148896201	chr3
148896418	148896418	chr3
148897342	148897342	chr3
148897449	148897449	chr3
148899791	148899791	chr3
148899920	148899920	chr3
148901252	148901252	chr3
148901392	148901392	chr3
148903025	148903025	chr3
148903233	148903233	chr3
148905838	148905838	chr3
148905989	148905989	chr3
148916153	148916153	chr3
148916365	148916365	chr3
148917498	148917498	chr3
148917651	148917651	chr3
148919888	148919888	chr3
148920028	148920028	chr3
148923954	148923954	chr3
148924126	148924126	chr3
148925149	148925149	chr3
148925404	148925404	chr3
148926997	148926997	chr3
148927171	148927171	chr3
148927953	148927953	chr3
148928166	148928166	chr3
148930237	148930237	chr3
148930485	148930485	chr3
148939433	148939433	chr3
148939579	148939832	chr3
149036284	149039264	chr3
149051169	149051259	chr3
149051299	149051548	chr3
149086804	149087652	chr3
149095334	149095568	chr3
149192367	149192664	chr3
149220480	149221181	chr3
149235021	149238591	chr3
149375093	149375096	chr3
149375551	149375888	chr3
149375996	149376495	chr3
149377164	149378106	chr3
149378892	149379149	chr3
149387574	149387678	chr3
149420910	149421060	chr3
149456256	149459307	chr3
149470231	149470286	chr3
149478889	149479270	chr3
149510153	149510610	chr3
149530474	149531140	chr3
149531711	149531813	chr3
149563797	149563813	chr3
149678891	149679925	chr3
149682690	149683953	chr3
149684051	149684275	chr3
149688643	149688741	chr3
149689065	149691029	chr3
150126787	150127137	chr3
150176423	150177615	chr3
150259779	150262244	chr3
150263922	150264428	chr3
150264573	150264589	chr3
150301698	150303803	chr3
150321065	150321149	chr3
150344921	150344950	chr3
150345445	150348234	chr3
150377674	150377678	chr3
150421685	150421742	chr3
150458909	150459927	chr3
150480636	150481263	chr3
150643949	150644638	chr3
150644659	150645722	chr3
150645988	150645988	chr3
150658267	150658267	chr3
150658306	150658306	chr3
150659368	150659368	chr3
150659548	150659548	chr3
150661778	150662023	chr3
150663315	150663466	chr3
150690242	150690242	chr3
150690495	150690880	chr3
150780429	150780790	chr3
150782799	150782863	chr3
150784096	150784216	chr3
150792897	150793039	chr3
150796675	150797617	chr3
150804675	150804713	chr3
150915618	150916213	chr3
150917173	150917226	chr3
150918695	150918784	chr3
150920890	150920988	chr3
150929904	150931087	chr3
150932104	150932128	chr3
150937322	150937430	chr3
150966652	150966998	chr3
150996074	150996230	chr3
151011875	151011956	chr3
151017888	151017986	chr3
151034373	151034636	chr3
151044095	151045778	chr3
151047316	151047337	chr3
151054630	151055604	chr3
151056633	151056647	chr3
151058383	151058643	chr3
151102479	151102600	chr3
151150592	151154476	chr3
151156385	151156385	chr3
151158406	151158578	chr3
151283663	151283783	chr3
151347319	151347355	chr3
151347380	151347387	chr3
151451703	151451823	chr3
151475382	151475556	chr3
151488243	151488399	chr3
151493482	151493552	chr3
151501619	151502682	chr3
151531860	151531950	chr3
151537917	151537928	chr3
151538456	151538463	chr3
151542371	151542394	chr3
151545960	151546276	chr3
151591430	151591494	chr3
151597639	151597680	chr3
151599336	151599876	chr3
151980404	151986881	chr3
151987216	151987415	chr3
152017193	152017982	chr3
152057486	152058315	chr3
152058693	152058779	chr3
152177116	152177134	chr3
152180173	152183569	chr3
152552735	152553571	chr3
152554693	152555843	chr3
152880000	152880482	chr3
152881034	152888413	chr3
153202283	153202345	chr3
153220271	153220486	chr3
153742189	153744431	chr3
153748065	153748165	chr3
153826457	153826574	chr3
153838791	153839024	chr3
153839148	153839308	chr3
153839730	153839781	chr3
153972613	153972613	chr3
153973119	153973119	chr3
153973262	153975616	chr3
153993456	153993959	chr3
154042205	154042286	chr3
154055460	154055487	chr3
154147404	154147504	chr3
154797435	154797545	chr3
154797704	154797790	chr3
154797952	154798255	chr3
154801946	154801956	chr3
154898248	154901518	chr3
155008020	155008635	chr3
155008728	155008827	chr3
155011408	155011489	chr3
155197670	155198756	chr3
155200840	155200840	chr3
155201137	155201154	chr3
155314167	155314167	chr3
155393828	155394105	chr3
155421934	155421997	chr3
155480400	155481305	chr3
155520365	155520380	chr3
155523385	155523512	chr3
155523927	155524055	chr3
155544300	155545998	chr3
155571786	155572248	chr3
155588324	155588659	chr3
155655481	155655520	chr3
155838336	155838400	chr3
155860750	155860967	chr3
155933348	155933527	chr3
155934724	155934828	chr3
155935765	155935825	chr3
155945477	155945672	chr3
156008775	156009696	chr3
156158945	156159217	chr3
156163822	156163885	chr3
156164573	156164694	chr3
156254536	156256927	chr3
156257928	156260991	chr3
156272878	156272973	chr3
156390959	156393502	chr3
156394452	156394483	chr3
156395445	156395486	chr3
156422920	156424557	chr3
156465131	156468203	chr3
156468883	156468972	chr3
156527059	156529810	chr3
156534675	156534851	chr3
156544095	156544898	chr3
156547074	156547118	chr3
156642299	156643045	chr3
156763539	156763918	chr3
156799455	156801064	chr3
156807669	156807911	chr3
156817271	156817370	chr3
156818474	156818924	chr3
156819723	156819881	chr3
156821146	156821268	chr3
156840664	156840791	chr3
156865585	156866029	chr3
156877883	156878482	chr3
156977531	156978922	chr3
157154579	157154722	chr3
157160768	157161417	chr3
157177409	157177710	chr3
157177715	157177856	chr3
157213138	157213295	chr3
157217183	157217445	chr3
157221065	157221136	chr3
157221259	157221415	chr3
157261132	157261298	chr3
157271018	157271046	chr3
157271129	157271129	chr3
157287095	157287701	chr3
157296122	157296680	chr3
157318170	157319021	chr3
157813799	157815815	chr3
157823813	157823952	chr3
157827840	157828012	chr3
157839891	157839893	chr3
158262064	158262624	chr3
158263008	158263366	chr3
158271650	158271830	chr3
158279185	158279294	chr3
158285748	158285845	chr3
158287959	158288855	chr3
158288952	158289089	chr3
158289136	158289180	chr3
158300444	158300623	chr3
158306640	158306713	chr3
158310222	158310222	chr3
158322991	158324249	chr3
158362316	158362423	chr3
158384202	158384434	chr3
158390267	158390482	chr3
158409256	158410360	chr3
158414896	158415466	chr3
158422439	158422564	chr3
158450204	158450275	chr3
158519714	158519794	chr3
158546771	158547508	chr3
158787040	158787221	chr3
158980520	158981535	chr3
158983192	158984096	chr3
158991035	158991609	chr3
159000434	159000523	chr3
159557649	159557973	chr3
159614563	159615155	chr3
159706622	159706843	chr3
159713346	159713806	chr3
159738435	159738531	chr3
159744396	159744673	chr3
159748965	159749210	chr3
159944166	159946000	chr3
159974773	159976312	chr3
160093668	160093668	chr3
160095217	160095217	chr3
160095328	160095328	chr3
160099290	160099290	chr3
160101224	160101554	chr3
160102193	160102349	chr3
160102388	160102434	chr3
160116933	160117320	chr3
160117429	160117537	chr3
160118346	160118614	chr3
160122375	160122473	chr3
160122532	160122613	chr3
160151597	160152741	chr3
160153290	160155759	chr3
160156971	160156974	chr3
160166513	160166583	chr3
160167504	160167626	chr3
160212782	160219891	chr3
160232694	160233024	chr3
160283070	160283376	chr3
160394947	160395134	chr3
160395713	160396235	chr3
160473995	160474096	chr3
160786945	160788817	chr3
160801670	160803546	chr3
160804542	160804576	chr3
160807731	160807850	chr3
160818926	160819021	chr3
160820900	160820993	chr3
160821214	160821305	chr3
160822106	160822194	chr3
160822572	160822683	chr3
160823022	160823160	chr3
160939098	160939197	chr3
160939781	160939801	chr3
160968698	160969795	chr3
161062579	161063880	chr3
161064111	161064143	chr3
161077589	161077682	chr3
161089222	161089871	chr3
161144214	161145445	chr3
161147132	161147251	chr3
161161388	161161484	chr3
161164631	161166030	chr3
162895030	162895889	chr3
162900618	162900716	chr3
162904855	162905052	chr3
162917415	162917542	chr3
162919325	162919405	chr3
162996297	162996391	chr3
163021025	163021089	chr3
164696685	164697149	chr3
164796220	164796283	chr3
164904507	164905684	chr3
164908618	164908639	chr3
164914379	164914469	chr3
165490691	165491169	chr3
165548821	165548829	chr3
165555101	165555253	chr3
166958076	166958580	chr3
167086362	167086362	chr3
167086475	167086592	chr3
167090621	167090621	chr3
167090689	167090738	chr3
167091493	167091575	chr3
167097425	167097580	chr3
167098034	167098085	chr3
167159576	167159896	chr3
167189632	167189632	chr3
167191544	167191615	chr3
167191790	167191920	chr3
167196472	167196665	chr3
167322191	167322256	chr3
167371048	167371289	chr3
167401694	167402095	chr3
167437945	167438061	chr3
167443188	167443261	chr3
167452001	167452138	chr3
167452449	167452651	chr3
167453431	167453923	chr3
167506898	167506916	chr3
167543111	167543357	chr3
167613735	167613872	chr3
167621093	167621238	chr3
167623650	167623843	chr3
167630573	167630692	chr3
167632848	167632991	chr3
167638352	167638579	chr3
167639731	167639824	chr3
167640176	167641797	chr3
167727653	167728056	chr3
167813073	167813417	chr3
167967309	167967815	chr3
168027092	168027227	chr3
168031858	168031964	chr3
168237323	168237428	chr3
168269641	168269737	chr3
168363037	168363160	chr3
168427051	168427174	chr3
168509989	168510109	chr3
168511802	168511950	chr3
168520688	168520826	chr3
168525316	168525439	chr3
168527506	168527627	chr3
168527995	168528190	chr3
168530141	168530273	chr3
168538980	168539115	chr3
168542590	168542713	chr3
168546865	168548374	chr3
168801286	168802696	chr3
168849319	168849319	chr3
168861485	168861485	chr3
168861620	168861620	chr3
168862787	168862846	chr3
168864013	168864093	chr3
168864264	168864400	chr3
168864510	168865522	chr3
169381123	169381123	chr3
169381160	169381563	chr3
169482397	169482848	chr3
169484710	169485219	chr3
169487308	169487683	chr3
169490852	169491250	chr3
169491818	169491885	chr3
169492052	169492083	chr3
169492349	169492349	chr3
169496555	169496555	chr3
169497349	169497349	chr3
169498377	169498377	chr3
169498537	169498537	chr3
169500252	169500252	chr3
169500431	169500431	chr3
169501264	169501264	chr3
169501348	169501348	chr3
169502409	169502409	chr3
169502496	169502496	chr3
169504203	169504203	chr3
169504466	169507504	chr3
169511215	169511422	chr3
169513428	169513979	chr3
169530336	169530574	chr3
169555419	169555560	chr3
169557028	169557769	chr3
169558101	169558114	chr3
169587595	169587723	chr3
169629481	169629609	chr3
169633154	169633252	chr3
169637245	169637286	chr3
169656294	169656948	chr3
169661771	169667045	chr3
169672014	169672995	chr3
169683765	169684522	chr3
169684579	169684610	chr3
169710851	169716161	chr3
169755734	169756003	chr3
169756702	169756831	chr3
169797561	169797685	chr3
169801692	169801760	chr3
169802777	169803183	chr3
169805367	169815017	chr3
169899503	169899537	chr3
169940219	169940457	chr3
170020915	170023770	chr3
170075472	170075551	chr3
170077410	170078119	chr3
170110205	170114637	chr3
170136652	170136854	chr3
170139027	170139125	chr3
170140950	170140950	chr3
170150544	170152479	chr3
170177341	170184842	chr3
170244725	170244877	chr3
170303699	170303863	chr3
170582664	170584168	chr3
170587956	170588045	chr3
170606203	170611148	chr3
170625595	170625630	chr3
170626331	170626426	chr3
170714136	170715691	chr3
170725052	170725052	chr3
170732257	170732257	chr3
170732520	170732520	chr3
170736319	170736319	chr3
170736412	170736412	chr3
170744444	170744444	chr3
170744459	170744768	chr3
170780291	170781669	chr3
170824452	170824548	chr3
171064722	171065007	chr3
171087408	171087408	chr3
171087474	171087474	chr3
171177795	171177795	chr3
171177852	171178197	chr3
171318194	171320867	chr3
171455841	171455872	chr3
171528188	171528284	chr3
171561138	171561173	chr3
171574494	171574497	chr3
171575850	171577108	chr3
171757417	171757561	chr3
171758343	171758414	chr3
171830241	171830269	chr3
172115265	172118492	chr3
172161080	172162950	chr3
172165332	172165333	chr3
172166203	172166246	chr3
172223297	172224281	chr3
172224709	172224709	chr3
172227006	172227006	chr3
172227111	172227111	chr3
172232650	172232650	chr3
172232788	172232788	chr3
172235144	172236189	chr3
172241042	172241042	chr3
172241174	172241297	chr3
172348434	172351264	chr3
172363482	172363482	chr3
172365904	172365904	chr3
172428636	172428636	chr3
172428870	172429008	chr3
172468474	172468647	chr3
172469939	172470262	chr3
172472298	172472320	chr3
172538027	172539264	chr3
172607146	172607359	chr3
172835521	172835539	chr3
172858892	172859058	chr3
173116237	173116277	chr3
173152799	173152868	chr3
173322068	173322388	chr3
173999093	174001139	chr3
174577110	174577197	chr3
174797101	174797261	chr3
174798854	174798992	chr3
174830333	174830381	chr3
174832970	174833032	chr3
175087328	175087410	chr3
175520991	175523428	chr3
176738541	176743285	chr3
176782765	176782810	chr3
176816253	176816329	chr3
176914908	176915048	chr3
177012229	177012285	chr3
177039216	177041223	chr3
177159708	177159898	chr3
177257182	177257281	chr3
177347204	177347343	chr3
177469698	177470492	chr3
178136988	178137163	chr3
178174401	178174562	chr3
178174881	178175093	chr3
178254085	178254499	chr3
178276487	178276772	chr3
178512929	178513006	chr3
178525130	178525197	chr3
178560725	178562217	chr3
178735010	178742804	chr3
178785540	178785597	chr3
178789114	178789235	chr3
178789382	178789656	chr3
178866310	178866391	chr3
178916537	178916613	chr3
178952152	178952497	chr3
178957536	178957783	chr3
178957852	178957852	chr3
178960553	178960691	chr3
178961072	178961072	chr3
178962282	178962282	chr3
178962481	178962481	chr3
178968530	178968530	chr3
178968778	178968823	chr3
178968891	178969645	chr3
178976735	178976735	chr3
178976737	178977679	chr3
178984498	178984838	chr3
179041550	179041632	chr3
179042829	179043110	chr3
179045348	179045419	chr3
179046070	179046081	chr3
179052210	179053320	chr3
179065479	179065598	chr3
179066632	179066639	chr3
179109847	179111008	chr3
179113875	179119000	chr3
179143988	179144030	chr3
179169133	179169371	chr3
179280707	179280880	chr3
179280905	179280953	chr3
179287611	179287611	chr3
179287688	179287688	chr3
179287854	179287854	chr3
179305798	179306193	chr3
179306254	179306659	chr3
179316559	179316559	chr3
179319517	179319517	chr3
179319578	179319578	chr3
179322314	179322314	chr3
179322412	179322434	chr3
179322574	179322603	chr3
179341828	179342288	chr3
179370932	179371013	chr3
179501929	179507189	chr3
179512746	179519615	chr3
179593265	179593265	chr3
179597716	179597716	chr3
179597911	179597911	chr3
179605460	179605460	chr3
179605572	179605572	chr3
179616034	179616034	chr3
179689381	179689381	chr3
179689453	179689453	chr3
179691803	179692008	chr3
179754387	179754841	chr3
180319917	180320049	chr3
180325583	180326488	chr3
180326598	180327417	chr3
180328330	180328918	chr3
180331795	180332708	chr3
180397168	180397283	chr3
180630233	180630473	chr3
180630524	180630524	chr3
180632439	180632783	chr3
180651121	180651121	chr3
180651174	180651174	chr3
180652925	180652925	chr3
180653019	180653019	chr3
180665652	180665652	chr3
180694080	180700539	chr3
180701497	180702427	chr3
180702498	180702498	chr3
180703713	180703713	chr3
180703784	180703784	chr3
