firExonStart	firExonEnd	chrom
158690088	158690368	chr5
158741790	158743108	chr5
158758525	158759048	chr5
158875563	158876464	chr5
159343739	159344861	chr5
159436106	159436200	chr5
159502891	159505175	chr5
159518346	159521072	chr5
159614373	159614461	chr5
159626047	159626164	chr5
159656436	159656631	chr5
159678670	159680805	chr5
159774774	159776788	chr5
159820154	159822546	chr5
159828647	159830471	chr5
159848813	159848898	chr5
159848916	159849410	chr5
159901408	159901490	chr5
159912358	159912457	chr5
159990126	159992907	chr5
160358785	160360814	chr5
160715435	160721435	chr5
161112657	161113033	chr5
161274196	161274417	chr5
161274684	161274792	chr5
161274939	161275428	chr5
161275541	161275618	chr5
161277702	161277890	chr5
161494647	161495112	chr5
162864576	162864810	chr5
162880585	162881056	chr5
162887516	162887744	chr5
162930069	162930430	chr5
162932533	162932755	chr5
166711842	166712068	chr5
167719064	167719276	chr5
167913462	167913548	chr5
167956581	167957639	chr5
167982627	167984626	chr5
167987900	167987978	chr5
168088737	168093694	chr5
168195150	168195260	chr5
168690604	168690698	chr5
169010637	169010893	chr5
169064250	169064373	chr5
169290718	169291463	chr5
169455491	169455570	chr5
169532916	169533535	chr5
169659949	169660011	chr5
169675087	169675823	chr5
169758434	169758581	chr5
169780490	169780968	chr5
169805164	169805977	chr5
169931039	169931637	chr5
170210722	170210878	chr5
170288895	170289055	chr5
170736287	170736790	chr5
170813659	170813764	chr5
170814707	170815010	chr5
170846666	170847235	chr5
171288555	171291105	chr5
171469073	171472026	chr5
171621175	171621312	chr5
171636649	171639231	chr5
171760502	171766920	chr5
172068275	172068440	chr5
172195092	172196135	chr5
172261222	172261436	chr5
172381785	172383031	chr5
172386438	172386471	chr5
172410762	172410967	chr5
172447728	172447932	chr5
172483354	172483482	chr5
172571444	172571632	chr5
172659106	172660504	chr5
172741725	172745252	chr5
173006645	173006685	chr5
173034147	173035295	chr5
173315330	173317861	chr5
173416161	173416591	chr5
173472606	173472846	chr5
174151574	174152041	chr5
174178736	174178790	chr5
174346084	174346728	chr5
174867674	174870585	chr5
174905513	174905642	chr5
175085039	175085158	chr5
175108463	175111558	chr5
175223609	175223787	chr5
175298500	175298708	chr5
175386533	175387135	chr5
175476680	175477735	chr5
175490711	175490767	chr5
175546551	175546702	chr5
175570087	175570629	chr5
175665369	175665640	chr5
175773065	175774811	chr5
175792501	175792749	chr5
175810939	175811375	chr5
175815783	175815974	chr5
175819455	175819946	chr5
175875355	175875471	chr5
175953699	175956091	chr5
175969511	175969770	chr5
175976342	175976415	chr5
176022802	176026878	chr5
176047209	176047844	chr5
176056439	176056501	chr5
176057682	176058065	chr5
176074387	176074703	chr5
176237559	176237821	chr5
176307869	176308218	chr5
176332005	176332493	chr5
176449696	176449914	chr5
176513920	176514078	chr5
176516550	176516694	chr5
176560079	176560155	chr5
176560832	176560953	chr5
176728198	176728808	chr5
176730762	176731078	chr5
176732500	176734196	chr5
176734205	176734704	chr5
176758562	176759247	chr5
176784843	176785070	chr5
176811431	176811488	chr5
176827107	176827637	chr5
176829138	176829460	chr5
176853686	176853898	chr5
176864889	176865871	chr5
176873795	176873961	chr5
176875325	176875408	chr5
176883613	176884504	chr5
176910394	176910731	chr5
176917246	176917594	chr5
176928905	176930393	chr5
176930750	176931661	chr5
176938577	176938928	chr5
176946789	176947182	chr5
177019212	177019399	chr5
177027118	177027261	chr5
177045500	177046390	chr5
177150364	177151207	chr5
177302261	177302861	chr5
177419235	177420048	chr5
177433966	177434061	chr5
177540555	177540772	chr5
177558027	177558055	chr5
177576464	177576839	chr5
177611510	177614433	chr5
177631507	177631741	chr5
177635474	177635916	chr5
177664616	177665701	chr5
178029664	178030758	chr5
178138521	178140622	chr5
178191863	178193176	chr5
178286953	178287128	chr5
178322915	178322975	chr5
178368193	178368445	chr5
178405329	178408855	chr5
178450775	178450905	chr5
178487606	178487667	chr5
178537851	178541325	chr5
178577885	178578201	chr5
178977561	178977880	chr5
178986692	178987199	chr5
179041178	179041960	chr5
179068557	179068879	chr5
179105558	179106266	chr5
179125929	179126103	chr5
179159850	179160428	chr5
179220985	179221139	chr5
179224597	179225068	chr5
179225277	179225346	chr5
179233387	179233591	chr5
179234002	179234123	chr5
179247841	179248141	chr5
179264265	179264885	chr5
179289070	179291128	chr5
179382066	179382669	chr5
179442302	179442397	chr5
179527794	179528525	chr5
179660594	179663531	chr5
179673027	179674510	chr5
179727699	179728608	chr5
179921416	179921763	chr5
180017104	180017254	chr5
180028505	180030390	chr5
180034752	180035284	chr5
180166122	180167058	chr5
180217540	180220097	chr5
180256953	180258618	chr5
180274610	180278493	chr5
180326076	180326359	chr5
180336563	180336697	chr5
180415844	180416077	chr5
180467224	180467432	chr5
180551356	180552304	chr5
180581942	180582890	chr5
180620923	180622677	chr5
180630121	180630640	chr5
180649565	180649633	chr5
180650262	180651812	chr5
180663927	180664042	chr5
180668817	180668889	chr5
180670313	180670376	chr5
180683385	180684495	chr5
180688212	180688385	chr5
180750506	180750675	chr5
180794287	180795226	chr5
292100	292560	chr6
391738	391809	chr6
485137	486764	chr6
655938	656964	chr6
961240	961568	chr6
1312674	1314993	chr6
1390068	1391353	chr6
1610680	1614129	chr6
1624034	1624466	chr6
2245986	2246164	chr6
2622971	2624353	chr6
2663862	2668133	chr6
2765665	2766678	chr6
2832565	2834246	chr6
2854264	2854341	chr6
2854890	2855924	chr6
2887499	2890804	chr6
2948392	2948933	chr6
2988200	2988265	chr6
3000066	3000319	chr6
3020389	3025005	chr6
3077057	3077221	chr6
3118925	3119081	chr6
3153901	3155157	chr6
3183051	3183960	chr6
3224494	3226045	chr6
3259161	3259430	chr6
3269206	3273646	chr6
3722835	3723970	chr6
3849631	3849720	chr6
4021568	4021700	chr6
4068592	4070154	chr6
4079439	4079914	chr6
4115926	4116263	chr6
4136305	4136482	chr6
4706392	4706485	chr6
4776679	4777041	chr6
4836331	4836542	chr6
4890225	4890360	chr6
4995279	4995510	chr6
5085719	5087455	chr6
5108652	5109725	chr6
5148466	5148556	chr6
5186833	5187214	chr6
5261583	5261893	chr6
5998232	5999437	chr6
6144310	6146005	chr6
6346697	6347653	chr6
6588933	6589103	chr6
7107829	7108001	chr6
7108085	7108293	chr6
7281287	7290164	chr6
7326886	7327132	chr6
7329329	7329499	chr6
7390061	7390306	chr6
7402879	7403130	chr6
7541869	7542318	chr6
7590431	7590646	chr6
7727010	7727852	chr6
7881482	7883499	chr6
7986334	7990577	chr6
8013799	8016061	chr6
8073592	8073743	chr6
8079627	8080263	chr6
8086640	8086766	chr6
8413300	8413932	chr6
8435855	8436411	chr6
8652441	8652623	chr6
10396915	10398938	chr6
10412550	10412600	chr6
10428017	10430546	chr6
10439949	10440027	chr6
10521567	10521650	chr6
10555948	10557575	chr6
10585992	10587147	chr6
10671650	10671831	chr6
10695187	10695302	chr6
10723147	10723474	chr6
10747994	10748114	chr6
10762955	10764839	chr6
10873455	10875166	chr6
10887063	10887368	chr6
10980992	10984139	chr6
11043990	11044058	chr6
11044923	11045199	chr6
11094265	11094622	chr6
11102721	11105863	chr6
11183530	11185904	chr6
11200605	11201279	chr6
11538459	11538607	chr6
11713887	11714745	chr6
12012723	12012799	chr6
12290528	12290926	chr6
12392558	12392586	chr6
12717036	12717128	chr6
13279526	13281388	chr6
13305183	13305419	chr6
13363586	13365894	chr6
13469501	13470862	chr6
13574760	13574856	chr6
13574858	13574976	chr6
13615558	13615856	chr6
13621729	13622724	chr6
13786780	13791096	chr6
13924676	13924803	chr6
13925097	13925254	chr6
13925423	13925597	chr6
14117486	14117530	chr6
14117864	14118079	chr6
15246205	15246815	chr6
15249085	15249195	chr6
15523031	15523450	chr6
15523800	15524900	chr6
16129316	16129640	chr6
16141786	16141855	chr6
16238810	16239011	chr6
16299342	16307090	chr6
17102488	17102569	chr6
17281808	17281980	chr6
17282294	17282450	chr6
17282931	17283159	chr6
17393735	17393977	chr6
17600517	17601352	chr6
17615265	17616412	chr6
17759413	17761108	chr6
17763923	17765177	chr6
17950636	17951660	chr6
18120717	18122851	chr6
18128544	18131011	chr6
18155618	18155802	chr6
18224399	18225961	chr6
18387580	18387861	chr6
18572014	18572111	chr6
19837600	19838426	chr6
20099915	20102643	chr6
20402136	20402856	chr6
20403909	20404063	chr6
20534687	20534805	chr6
21486291	21486760	chr6
21593971	21598849	chr6
21666674	21666876	chr6
22134830	22136898	chr6
22287472	22287822	chr6
22569677	22570750	chr6
24126413	24126568	chr6
24171982	24175062	chr6
24357130	24358512	chr6
24403152	24403464	chr6
24426061	24429346	chr6
24495196	24495578	chr6
24544331	24547571	chr6
24650204	24651297	chr6
24667262	24667572	chr6
24705089	24706490	chr6
24775158	24775472	chr6
24775640	24775730	chr6
24797548	24798065	chr6
24804512	24806701	chr6
24839594	24839827	chr6
25081294	25082107	chr6
25108200	25108941	chr6
25279655	25280063	chr6
25652428	25652713	chr6
25726290	25726790	chr6
25727136	25727573	chr6
25732660	25733089	chr6
25754926	25755009	chr6
25783125	25783446	chr6
25845327	25845526	chr6
25912983	25913679	chr6
25962916	25963083	chr6
26017259	26018040	chr6
26020717	26021186	chr6
26021906	26022278	chr6
26027123	26027480	chr6
26031816	26032288	chr6
26033319	26033796	chr6
26043454	26043885	chr6
26045638	26046097	chr6
26055967	26056699	chr6
26087508	26087744	chr6
26104175	26104565	chr6
26107639	26108364	chr6
26123694	26124132	chr6
26124372	26124918	chr6
26156558	26157343	chr6
26158348	26158835	chr6
26184023	26184458	chr6
26188937	26189304	chr6
26197011	26197497	chr6
26199011	26199521	chr6
26199786	26200216	chr6
26204872	26205249	chr6
26216427	26216872	chr6
26217147	26217711	chr6
26225382	26225844	chr6
26234439	26235216	chr6
26240653	26241021	chr6
26246838	26247205	chr6
26250369	26250835	chr6
26251878	26252303	chr6
26271145	26271612	chr6
26273203	26273640	chr6
26285353	26285727	chr6
26365386	26365580	chr6
26368405	26368495	chr6
26383323	26383541	chr6
26402464	26402640	chr6
26421618	26421852	chr6
26440699	26440876	chr6
26458131	26458370	chr6
26472171	26472421	chr6
26501494	26501593	chr6
26521933	26527612	chr6
26538571	26538729	chr6
26597170	26597451	chr6
26634610	26638956	chr6
26839265	26839358	chr6
26924771	26924962	chr6
26987144	26988085	chr6
27100094	27100575	chr6
27100816	27101314	chr6
27106071	27106460	chr6
27107087	27107457	chr6
27114860	27115341	chr6
27115404	27115467	chr6
27215501	27215586	chr6
27276841	27280011	chr6
27292539	27293741	chr6
27325601	27328000	chr6
27356523	27356854	chr6
27418520	27421039	chr6
27661813	27662285	chr6
27729522	27729620	chr6
27775256	27775709	chr6
27775976	27776445	chr6
27777841	27778314	chr6
27782079	27782518	chr6
27782821	27783267	chr6
27791902	27792258	chr6
27798951	27799305	chr6
27805657	27806117	chr6
27806439	27806888	chr6
27833106	27833576	chr6
27834569	27835359	chr6
27839622	27840099	chr6
27840925	27841289	chr6
27858092	27858570	chr6
27860476	27860963	chr6
27861202	27861669	chr6
27878962	27880174	chr6
27925018	27925960	chr6
28048481	28049308	chr6
28058584	28059262	chr6
28089572	28090989	chr6
28092386	28092455	chr6
28109687	28109807	chr6
28109988	28110041	chr6
28129538	28129599	chr6
28183115	28186707	chr6
28193028	28193144	chr6
28212489	28213753	chr6
28227074	28228736	chr6
28234787	28234991	chr6
28249313	28249695	chr6
28292514	28294631	chr6
28317690	28317844	chr6
28346597	28348648	chr6
28356726	28359519	chr6
28400431	28402855	chr6
28471072	28472275	chr6
28493788	28493877	chr6
28539406	28541604	chr6
28827401	28829792	chr6
28864306	28864507	chr6
28870778	28872442	chr6
28911560	28912315	chr6
28962593	28964363	chr6
29003999	29004122	chr6
29011989	29012952	chr6
29053984	29055090	chr6
29079586	29080661	chr6
29141310	29142351	chr6
29274466	29275432	chr6
29323006	29324054	chr6
29341199	29343068	chr6
29364415	29365448	chr6
29393280	29395509	chr6
29407715	29408754	chr6
29426229	29426346	chr6
29454542	29455679	chr6
29497182	29497361	chr6
29523388	29524127	chr6
29550028	29550105	chr6
29555682	29556745	chr6
29570004	29571493	chr6
29624757	29625074	chr6
29640168	29641535	chr6
29691116	29691304	chr6
29694377	29694916	chr6
29718583	29718925	chr6
29758807	29760850	chr6
29794755	29794821	chr6
29855536	29855607	chr6
29892368	29893662	chr6
29910246	29910403	chr6
29942891	29943294	chr6
29968787	29970509	chr6
29973747	29973916	chr6
29979877	29981699	chr6
30029016	30029446	chr6
30034931	30035256	chr6
30038042	30039468	chr6
30070673	30071566	chr6
30104509	30105158	chr6
30119722	30122263	chr6
30130982	30131842	chr6
30152231	30154335	chr6
30201815	30202045	chr6
30227338	30227474	chr6
30255173	30262741	chr6
30294620	30294772	chr6
30295007	30295473	chr6
30297087	30297547	chr6
30312905	30313005	chr6
30457182	30457372	chr6
30509154	30514090	chr6
30524485	30525227	chr6
30539169	30539337	chr6
30552108	30552194	chr6
30568176	30569435	chr6
30585485	30585720	chr6
30594612	30595051	chr6
30614815	30615623	chr6
30620895	30621147	chr6
30644165	30645065	chr6
30655823	30656719	chr6
30667583	30668409	chr6
30688156	30688340	chr6
30695510	30695922	chr6
30710975	30711973	chr6
30851860	30851922	chr6
30852326	30852487	chr6
30852756	30853008	chr6
30856464	30856591	chr6
30858659	30858749	chr6
30875976	30876180	chr6
30881981	30882246	chr6
30899126	30899351	chr6
30908776	30908858	chr6
30951484	30951796	chr6
30973728	30973910	chr6
31021226	31021308	chr6
31078999	31080068	chr6
31082607	31082668	chr6
31082864	31085306	chr6
31105310	31106083	chr6
31110215	31110493	chr6
31126302	31126499	chr6
31132113	31132644	chr6
31141511	31141810	chr6
31165536	31165659	chr6
31236525	31236950	chr6
31321648	31322073	chr6
31367560	31368560	chr6
31371370	31371479	chr6
31430956	31431056	chr6
31439005	31440185	chr6
31465854	31466040	chr6
31496738	31496962	chr6
31497995	31498227	chr6
31504150	31504226	chr6
31508877	31508955	chr6
31512227	31513358	chr6
31514627	31514750	chr6
31515352	31515528	chr6
31539875	31540223	chr6
31543343	31543704	chr6
31548335	31548940	chr6
31553955	31554092	chr6
31554475	31554584	chr6
31554976	31555095	chr6
31556659	31557008	chr6
31557050	31557165	chr6
31582993	31583131	chr6
31583788	31583922	chr6
31588449	31588635	chr6
31590855	31590987	chr6
31606804	31607003	chr6
31620186	31620328	chr6
31623670	31623857	chr6
31626074	31628549	chr6
31629005	31630487	chr6
31633656	31633985	chr6
31638727	31638785	chr6
31644460	31644897	chr6
31654725	31655072	chr6
31668805	31668868	chr6
31674683	31674735	chr6
31679752	31679892	chr6
31680117	31680338	chr6
31683132	31683187	chr6
31686424	31687087	chr6
31691120	31691221	chr6
31694816	31695130	chr6
31698357	31698780	chr6
31707724	31707997	chr6
31730772	31730945	chr6
31733370	31733547	chr6
31745296	31745439	chr6
31765168	31765659	chr6
31777395	31779762	chr6
31783290	31785719	chr6
31795511	31798031	chr6
31802692	31802977	chr6
31803039	31803103	chr6
31804852	31804916	chr6
31826828	31827722	chr6
31830969	31831525	chr6
31847536	31848041	chr6
31865561	31865719	chr6
31867393	31869102	chr6
31895253	31895575	chr6
31902250	31902409	chr6
31913720	31914062	chr6
31919863	31920175	chr6
31924615	31924717	chr6
31926580	31926991	chr6
31937587	31937801	chr6
31938951	31939051	chr6
31939645	31939993	chr6
31949833	31949949	chr6
31973358	31974289	chr6
31976196	31976492	chr6
31981517	31981961	chr6
31982571	31982687	chr6
32006092	32006401	chr6
32008931	32009227	chr6
32083044	32083745	chr6
32096483	32097631	chr6
32116139	32117175	chr6
32120578	32121436	chr6
32121775	32122181	chr6
32132381	32132458	chr6
32135982	32137225	chr6
32146161	32146428	chr6
32148744	32149016	chr6
32152509	32154251	chr6
32158542	32159280	chr6
32162619	32163927	chr6
32260474	32261813	chr6
32358286	32358530	chr6
32362512	32362802	chr6
32407618	32407809	chr6
32485153	32485529	chr6
32520489	32520849	chr6
32546546	32546881	chr6
32605182	32605317	chr6
32627240	32628026	chr6
32709162	32709302	chr6
32723874	32724243	chr6
32780539	32781028	chr6
32789609	32790095	chr6
32793186	32796811	chr6
32808493	32808824	chr6
32811862	32812051	chr6
32812985	32813562	chr6
32821937	32822066	chr6
32861952	32862803	chr6
32902405	32902764	chr6
32916390	32916645	chr6
32936436	32936833	chr6
32938664	32938974	chr6
32939371	32940704	chr6
32940860	32940906	chr6
32971959	32974618	chr6
33032345	33033124	chr6
33043702	33043918	chr6
33080292	33080392	chr6
33130468	33131595	chr6
33154221	33154595	chr6
33161361	33162606	chr6
33168602	33169433	chr6
33172413	33172497	chr6
33175611	33175721	chr6
33176285	33176421	chr6
33217312	33217432	chr6
33218048	33218764	chr6
33239851	33239899	chr6
33244916	33246602	chr6
33246879	33247151	chr6
33257373	33257405	chr6
33257411	33257697	chr6
33259430	33260090	chr6
33267471	33269548	chr6
33271409	33271766	chr6
33282181	33284762	chr6
33286334	33286579	chr6
33359312	33359774	chr6
33378772	33378992	chr6
33384318	33384553	chr6
33387846	33388108	chr6
33406107	33406214	chr6
33422355	33422552	chr6
33540322	33541684	chr6
33551475	33551847	chr6
33553882	33555647	chr6
33589155	33589468	chr6
33664537	33665527	chr6
33689442	33690964	chr6
33738989	33740555	chr6
33762448	33762612	chr6
33857287	33860228	chr6
33967748	33967828	chr6
33986419	33990647	chr6
34204576	34205094	chr6
34206567	34206734	chr6
34214156	34214645	chr6
34254972	34256708	chr6
34385230	34385324	chr6
34433837	34434047	chr6
34482648	34482845	chr6
34505578	34506229	chr6
34555065	34558377	chr6
34724870	34725328	chr6
34759793	34760071	chr6
34845554	34846497	chr6
34857037	34857376	chr6
35085848	35086278	chr6
35182189	35182280	chr6
35227509	35227618	chr6
35265594	35265729	chr6
35310334	35310458	chr6
35420137	35420570	chr6
35436177	35436216	chr6
35441373	35442934	chr6
35465650	35466237	chr6
35541361	35543719	chr6
35548333	35554894	chr6
35632493	35632566	chr6
35694538	35694910	chr6
35704858	35705129	chr6
35744391	35744479	chr6
35748830	35748986	chr6
35762758	35763054	chr6
35773070	35773859	chr6
35800810	35803265	chr6
35911290	35912117	chr6
35995453	35996050	chr6
36098260	36098478	chr6
36164549	36164747	chr6
36210944	36211038	chr6
36238236	36238441	chr6
36283534	36285168	chr6
36321997	36322464	chr6
36333970	36334539	chr6
36358328	36359651	chr6
36410543	36410888	chr6
36461668	36463691	chr6
36562089	36562258	chr6
36590212	36590289	chr6
36644236	36644301	chr6
36646455	36646716	chr6
36665627	36665692	chr6
36708554	36710263	chr6
36822605	36823809	chr6
36853639	36853804	chr6
36916038	36916180	chr6
36922208	36922707	chr6
36935910	36936750	chr6
36973422	36973661	chr6
37137921	37138433	chr6
37179953	37180772	chr6
37185417	37186817	chr6
37225547	37225749	chr6
37321747	37322051	chr6
37400906	37401153	chr6
37450696	37451065	chr6
37523140	37523198	chr6
37600283	37605235	chr6
37787306	37787792	chr6
38136226	38142958	chr6
38643701	38645159	chr6
38683116	38683191	chr6
38874270	38875613	chr6
39016556	39016694	chr6
39071839	39073552	chr6
39156746	39159531	chr6
39266776	39267513	chr6
39282473	39283207	chr6
39283946	39284218	chr6
39302875	39304324	chr6
39760158	39760241	chr6
39760772	39760919	chr6
39872033	39874893	chr6
40312083	40312495	chr6
40346162	40346636	chr6
40359372	40360651	chr6
40994639	40996334	chr6
41010236	41010547	chr6
41020939	41021217	chr6
41034530	41035176	chr6
41040706	41040823	chr6
41068772	41068917	chr6
41116998	41117656	chr6
41126243	41126518	chr6
41157486	41160244	chr6
41176291	41176892	chr6
41196061	41196228	chr6
41217114	41217327	chr6
41242998	41243968	chr6
41247276	41248891	chr6
41303527	41303666	chr6
41514163	41514605	chr6
41566460	41566526	chr6
41606194	41606390	chr6
41651715	41652816	chr6
41704448	41704742	chr6
41708575	41708965	chr6
41737913	41739271	chr6
41748499	41748564	chr6
41755180	41755563	chr6
41765382	41766667	chr6
41873091	41875025	chr6
41888964	41889568	chr6
41902670	41903845	chr6
42018250	42018324	chr6
42068856	42071616	chr6
42123143	42123331	chr6
42151021	42152680	chr6
42174538	42176110	chr6
42192668	42196407	chr6
42531759	42532135	chr6
42664332	42666245	chr6
42695313	42695932	chr6
42712233	42713884	chr6
42788793	42788951	chr6
42847670	42847689	chr6
42858002	42858554	chr6
42883726	42883865	chr6
42896859	42897459	chr6
42928499	42928711	chr6
42931610	42932209	chr6
42952236	42952442	chr6
42979966	42980359	chr6
42981840	42982086	chr6
42989384	42989522	chr6
43005354	43005749	chr6
43021766	43022224	chr6
43027371	43027423	chr6
43027628	43027976	chr6
43028181	43028343	chr6
43044005	43044305	chr6
43044551	43044724	chr6
43138919	43139907	chr6
43149921	43149987	chr6
43193366	43193881	chr6
43211221	43211446	chr6
43265997	43266489	chr6
43273210	43273613	chr6
43303807	43308240	chr6
43395291	43395495	chr6
43399488	43401098	chr6
43418089	43419012	chr6
43445260	43445366	chr6
43457321	43457541	chr6
43474702	43475046	chr6
43479564	43480053	chr6
43484776	43484916	chr6
43490067	43491743	chr6
43543877	43544177	chr6
43588217	43589527	chr6
43597278	43597506	chr6
43603576	43603658	chr6
43612766	43613062	chr6
43638933	43639643	chr6
43737945	43739049	chr6
43858764	43859202	chr6
43968336	43968437	chr6
44081372	44081946	chr6
44095375	44095415	chr6
44126547	44126601	chr6
44187241	44187519	chr6
44191240	44191692	chr6
44213902	44214081	chr6
44214694	44214932	chr6
44221837	44223381	chr6
44225902	44227021	chr6
44238479	44238614	chr6
44247896	44248127	chr6
44266462	44268448	chr6
44310396	44310497	chr6
44355250	44355605	chr6
44403377	44403459	chr6
44794466	44797594	chr6
45165410	45165507	chr6
45296053	45296232	chr6
45390313	45390694	chr6
45866189	45870992	chr6
45879359	45880476	chr6
46097700	46097926	chr6
46127761	46129490	chr6
46188466	46191038	chr6
46517316	46518174	chr6
46620651	46621035	chr6
46655611	46661911	chr6
46672052	46672433	chr6
46714653	46714727	chr6
46761093	46761204	chr6
46820241	46821808	chr6
46967812	46968032	chr6
46987621	46988233	chr6
47199262	47200730	chr6
47445524	47445984	chr6
47624325	47624395	chr6
47666288	47666530	chr6
47749774	47749932	chr6
47754803	47755018	chr6
47845763	47847672	chr6
47867344	47869671	chr6
49398072	49399569	chr6
49431095	49431166	chr6
49467670	49467755	chr6
49518112	49519808	chr6
49572889	49573543	chr6
49660070	49660613	chr6
49695091	49696570	chr6
49753363	49755053	chr6
49801978	49803156	chr6
49913813	49913939	chr6
49928004	49928159	chr6
49936389	49936580	chr6
49976850	49976984	chr6
49986555	49986838	chr6
50011287	50011514	chr6
50681256	50681807	chr6
50786438	50786685	chr6
51480144	51484318	chr6
51585646	51586818	chr6
52009146	52009232	chr6
52013720	52013839	chr6
52051184	52051256	chr6
52101483	52101966	chr6
52128811	52129584	chr6
52226925	52227047	chr6
52284993	52285271	chr6
52285804	52285866	chr6
52362199	52368068	chr6
52441999	52443191	chr6
52529198	52530217	chr6
52535883	52536043	chr6
52604260	52609957	chr6
52614884	52615497	chr6
52656177	52656778	chr6
52696540	52696768	chr6
52761438	52761726	chr6
52842745	52843390	chr6
52866097	52870101	chr6
52929795	52930006	chr6
52930256	52930590	chr6
52935770	52935941	chr6
52991759	52993744	chr6
53132195	53134068	chr6
53141790	53141869	chr6
53158887	53159289	chr6
53199257	53202415	chr6
53362139	53363765	chr6
53512698	53517128	chr6
53659777	53660213	chr6
53863687	53863857	chr6
53883713	53883889	chr6
53976215	53976373	chr6
54173202	54173703	chr6
54711568	54711624	chr6
55039070	55039608	chr6
55192266	55192374	chr6
55299170	55300561	chr6
55620237	55620480	chr6
55921387	55922642	chr6
56137688	56137701	chr6
56322784	56324065	chr6
56479374	56482216	chr6
56819772	56820258	chr6
56911383	56911574	chr6
56954807	56955072	chr6
57037103	57037608	chr6
57051790	57055398	chr6
57179602	57179718	chr6
57182414	57182499	chr6
58246158	58246197	chr6
62284007	62284534	chr6
62389864	62390965	chr6
63985855	63991125	chr6
64281916	64282624	chr6
64356430	64356700	chr6
64429875	64431693	chr6
66011310	66011543	chr6
66039168	66042310	chr6
66044805	66045039	chr6
66497771	66499376	chr6
69345631	69345892	chr6
70385640	70386163	chr6
70576447	70576532	chr6
70925742	70926784	chr6
71123106	71123405	chr6
71136141	71136235	chr6
71276624	71276707	chr6
71377473	71377844	chr6
71378232	71378419	chr6
71571068	71571452	chr6
71998476	71998873	chr6
72086662	72086734	chr6
72113253	72113324	chr6
72124148	72126262	chr6
72596405	72596890	chr6
72922513	72922925	chr6
72926144	72926341	chr6
72926462	72926946	chr6
73076431	73076568	chr6
73331570	73332315	chr6
73677409	73677476	chr6
73844525	73844750	chr6
73933267	73933562	chr6
73951037	73951451	chr6
73983861	73984877	chr6
74062784	74063101	chr6
74072399	74072621	chr6
74078279	74078586	chr6
74104284	74104878	chr6
74134855	74135301	chr6
74171453	74171794	chr6
74225472	74227657	chr6
74303101	74304937	chr6
74405507	74406012	chr6
75794041	75796273	chr6
75947390	75947704	chr6
75962637	75966011	chr6
75994729	75995025	chr6
76017799	76018613	chr6
76311621	76312292	chr6
76458908	76459140	chr6
76630830	76631883	chr6
78171947	78173120	chr6
78400372	78400620	chr6
79577260	79577608	chr6
79644135	79651047	chr6
79910961	79912106	chr6
79943390	79943644	chr6
80194707	80197583	chr6
80340999	80341223	chr6
80451635	80451669	chr6
80513303	80513615	chr6
80624528	80626600	chr6
80714321	80714430	chr6
80816343	80816606	chr6
82455446	82460188	chr6
82879955	82881273	chr6
83072922	83073256	chr6
83073960	83074046	chr6
83602185	83602761	chr6
83777384	83777498	chr6
83874592	83879042	chr6
83903031	83903162	chr6
83920109	83921813	chr6
84222193	84222413	chr6
84262604	84264004	chr6
84562984	84563230	chr6
84563261	84563492	chr6
84569369	84569576	chr6
84743419	84743602	chr6
84833959	84834995	chr6
85442215	85447127	chr6
86159301	86160196	chr6
86215214	86215723	chr6
86317501	86322641	chr6
86323692	86325065	chr6
86386724	86386909	chr6
86387011	86387086	chr6
86387306	86387377	chr6
87647023	87647541	chr6
87795215	87795551	chr6
87865268	87865477	chr6
87992696	87994657	chr6
88032305	88032350	chr6
88054570	88054965	chr6
88106841	88108095	chr6
88117689	88117807	chr6
88182642	88182737	chr6
88224095	88224217	chr6
88299784	88299910	chr6
88384577	88385325	chr6
88757506	88757831	chr6
88849584	88855056	chr6
89319988	89322601	chr6
89790428	89791153	chr6
89805677	89808666	chr6
89855768	89856328	chr6
89887222	89888782	chr6
89966839	89967700	chr6
90036343	90039676	chr6
90074334	90077926	chr6
90142896	90143094	chr6
90272036	90272617	chr6
90276556	90276815	chr6
90341942	90347072	chr6
90353230	90353912	chr6
90539618	90539825	chr6
90604187	90605819	chr6
90636246	90642609	chr6
91022460	91022552	chr6
91223291	91226400	chr6
92231377	92231455	chr6
92338757	92339947	chr6
93949739	93953258	chr6
94416800	94418445	chr6
96007971	96008021	chr6
96023047	96025327	chr6
96025372	96025514	chr6
96463844	96464088	chr6
96969701	96969826	chr6
97010423	97010596	chr6
97241997	97247757	chr6
97337186	97339267	chr6
97372495	97372902	chr6
97537842	97537866	chr6
97590036	97594763	chr6
98472406	98472495	chr6
99282579	99286666	chr6
99321600	99322317	chr6
99344607	99347357	chr6
99720792	99729329	chr6
99817347	99817696	chr6
99847840	99849506	chr6
99880183	99883722	chr6
99968869	99969023	chr6
99990262	99991485	chr6
100054649	100055054	chr6
100367785	100369131	chr6
100441913	100442080	chr6
100836749	100838967	chr6
100956070	100957409	chr6
101163006	101163409	chr6
101304178	101307078	chr6
101846860	101847268	chr6
105175967	105177639	chr6
105384168	105384557	chr6
105404922	105405135	chr6
105544698	105549088	chr6
105585561	105585798	chr6
105605774	105606626	chr6
105725441	105726313	chr6
106534194	106534470	chr6
106546736	106546969	chr6
106632351	106634551	chr6
106959729	106960914	chr6
107018902	107019978	chr6
107077440	107077580	chr6
