name2	name	chrom	txStart	RPKM
SOX5	NM_152989	chr12	23682437	0.09634352591044028
C1QTNF4	NM_031909	chr11	47611215	6.118290843461029
C1QTNF2	NM_031908	chr5	159774774	0.5012784066109196
USP26	NM_031907	chrX	132159506	0.0
ARMC10	NM_031905	chr7	102715327	7.1163263910719206
CCDC200	NR_047479	chr17	41373436	0.9950843400798131
RXFP1	NR_045584	chr4	159442865	0.11780042555356611
ANK2	NM_001354230	chr4	114037852	3.5033462205586754
SIKE1	NR_049741	chr1	115312104	4.58727967255594
NIPAL3	NM_001322857	chr1	24742514	2.147215634269597
VEZT	NR_147917	chr12	95611521	4.046130394155403
MPP2	NM_001278381	chr17	41952726	13.37232673726236
ARL6IP4	NM_001278380	chr12	123464606	40.211714985775075
ARL6IP4	NM_001278379	chr12	123464606	54.660928575302165
ARL6IP4	NM_001278378	chr12	123464606	36.53405089803165
MPP2	NM_001278376	chr17	41952726	16.0435342487815
CASC1	NR_147910	chr12	25261222	0.0
CASC1	NR_147911	chr12	25261222	0.0
FLJ30901	NR_147916	chr22	43593285	1.6124218248673927
ADRM1	NM_001281438	chr20	60877951	105.6107175417723
FPGS	NR_110170	chr9	130565136	29.92099930836319
MIR548AW	NR_049862	chr9	135821093	0.0
ANAPC16	NM_001242547	chr10	73975757	7.564144417037295
MTUS2-AS1	NR_046378	chr13	30050651	0.0
UGT8	NM_001128174	chr4	115519557	6.097837398157047
PSRC1	NM_001350239	chr1	109822175	25.0650428160764
SENP3-EIF4A1	NR_037926	chr17	7465308	229.76009580668358
LOC105369332	NR_135084	chr11	62599705	11.52477342715883
GPATCH2L	NM_001322029	chr14	76618227	14.321543261941477
PXK	NM_001289100	chr3	58318616	1.6364512640740543
SLC6A1	NM_001348252	chr3	11034419	0.17280407583600782
SERGEF	NR_104040	chr11	17809595	8.447361425150268
GPD2	NM_001083112	chr2	157291964	5.660047648757179
SPOCK3	NM_001204355	chr4	167654535	0.1705556196801099
UBE2D1	NM_001204880	chr10	60094738	3.0233795837842434
BAG4	NM_001204878	chr8	38034105	4.965141903497415
NPEPL1	NM_001204873	chr20	57264186	14.10884018853298
NPEPL1	NM_001204872	chr20	57264186	13.890264464239102
WISP1	NM_001204870	chr8	134203281	0.0
WISP1	NM_001204869	chr8	134203281	0.0
FNDC3B	NM_022763	chr3	171757417	5.105021008163951
GTPBP3	NM_032620	chr19	17448325	19.85675120975945
PTP4A3	NM_032611	chr8	142431487	11.735206486743763
COX4I2	NM_032609	chr20	30225690	0.0
MYO18B	NM_032608	chr22	26138110	0.22422474283114052
MIR3117	NR_036060	chr1	67094122	0.0
MIR1184-1	NR_036049	chrX	154115634	7.282208125129541
LY9	NM_001033667	chr1	160765863	0.3151644172187211
PCDH15	NM_001142769	chr10	55568281	0.0
ACTR3B	NR_146948	chr7	152456833	9.18911741636627
PSG8	NM_001130167	chr19	43256838	0.0
STOX1	NM_001130161	chr10	70587293	1.0176588487023135
LRTOMT	NM_001145310	chr11	71791376	6.995630662523365
RAI14	NM_001145523	chr5	34687663	29.807004790332996
ZNF337	NM_001290261	chr20	25653830	2.4994621170542133
PHF3	NM_001290260	chr6	64346385	4.4532371115600125
PHF3	NM_001290259	chr6	64345706	7.038925322219673
KCNQ5-AS1	NR_046621	chr6	73844525	0.0
ZNF311	NM_001010877	chr6_apd_hap1	266002	0.20645435406295093
ZNF311	NM_001010877	chr6_cox_hap2	481360	0.10322717703147546
ZNF311	NM_001010877	chr6_dbb_hap3	265972	0.10322717703147546
LINC01813	NR_135590	chr2	56301788	0.0
TMED3	NM_007364	chr15	79603403	26.230760521229325
NONO	NM_007363	chrX	70503041	187.744428225996
NCBP2	NM_007362	chr3	196662272	23.14534075530804
NID2	NM_007361	chr14	52471519	3.6194565948919717
KLRK1	NM_007360	chr12	10524951	0.0
ULK4P1	NR_026858	chr15	32698811	0.0
GRM2	NR_146059	chr3	51741048	1.7138971746356841
BOK-AS1	NR_033346	chr2	242483800	2.909356757013013
SNORA70E	NR_033347	chr11	82752505	0.0
LINC01623	NR_033379	chr6_ssto_hap7	168170	0.08628828299076297
LINC01056	NR_033369	chr20	61669362	0.19474300496699745
GRIK1-AS2	NR_033368	chr21	30968359	0.0
NIFK-AS1	NR_037858	chr2	122407229	1.0686508866226787
NIFK-AS1	NR_037857	chr2	122407229	2.21907591428445
CLTB	NM_001834	chr5	175819455	22.975648890912584
HMBOX1	NM_001324393	chr8	28747886	2.670817428059635
HMBOX1	NM_001324392	chr8	28748224	2.6222760357052595
HMBOX1	NM_001324391	chr8	28747886	2.749289182966223
KANSL3	NM_001349262	chr2	97258891	10.058721518602855
KANSL3	NM_001349261	chr2	97258891	10.377146578309597
KANSL3	NM_001349260	chr2	97258891	10.466427679459976
KANSL3	NM_001349259	chr2	97258891	10.543565138224366
KANSL3	NM_001349258	chr2	97258891	10.67655061718917
KANSL3	NM_001349257	chr2	97258891	10.664504866210768
KANSL3	NM_001349256	chr2	97265389	8.852261664567004
MT1F	NM_001301272	chr16	56691854	37.8132049230329
MT1G	NM_001301267	chr16	56700646	188.09673875797563
CENPM	NM_001304370	chr22	42334724	20.712786595016276
C2orf76	NM_001322329	chr2	120059792	1.2451443944522014
KIAA1328	NM_001322327	chr18	34409068	0.6884346539410371
SNAP25	NM_001322902	chr20	10199650	0.11346216625555942
ABLIM1	NM_001322893	chr10	116190868	10.710520391830137
THBS3	NM_001252607	chr1	155165378	2.326576799502661
MT1E	NM_175617	chr16	56659584	35.14456964736431
TMUB1	NM_031434	chr7	150778171	22.587805736288907
LINC01696	NR_135085	chr1	209498800	0.0
LOC105369340	NR_135086	chr11	64014525	5.134890344642625
VDAC1	NM_003374	chr5	133307565	85.24897027967754
TRAF6	NM_004620	chr11	36505316	1.3034123775931912
TRAF5	NM_004619	chr1	211499956	4.0495377677719855
LOC105369438	NR_135093	chr11	94278497	3.9357598826567175
TEX50	NM_001195190	chr1	173604442	0.0
ANKRD44	NM_001195144	chr2	197851385	0.1574789437282273
R3HDM2	NM_001351207	chr12	57647546	9.821482436587756
PHF19	NR_104601	chr9	123617928	3.9842447595604034
NDUFB7	NM_004146	chr19	14676889	132.04003743366752
MYO9B	NM_004145	chr19	17186590	23.58608756964503
GOSR2	NM_004287	chr17	45000482	5.985150677936657
GTPBP1	NM_004286	chr22	39101806	32.521040010361546
USP45	NM_032929	chr6	99930139	2.1664821676009525
NAALADL1	NM_005468	chr11	64812294	0.35774152308042406
PCDH20	NM_022843	chr13	61983818	0.955818399509362
CDCP1	NM_022842	chr3	45123765	5.038173275256012
RFX7	NM_022841	chr15	56382730	5.7781968292376025
METTL4	NM_022840	chr18	2537523	1.6294607277547795
ABCB5	NM_001163941	chr7	20655244	0.0
CORO2B	NM_001324015	chr15	68933841	2.5855538710860415
CORO2B	NM_001324014	chr15	68810711	2.440412765205612
DOCK4-AS1	NR_103806	chr7	111448560	0.0
LOC105369438	NR_135094	chr11	94279356	0.8417263332023638
MRS2	NM_001286266	chr6	24403135	13.899278685310062
CCDC130	NM_001320568	chr19	13858676	11.062655604398122
HSPA1L	NM_005527	chr6_dbb_hap3	3062982	0.5683394595095188
ENPP4	NM_014936	chr6	46097700	0.5648379379106888
PLEKHA6	NM_014935	chr1	204187978	3.3385790959421784
PID1	NM_001330158	chr2	229888688	1.5030606174384373
PID1	NM_001330157	chr2	229888688	1.560473169670616
MAPKAPK3	NM_004635	chr3	50654561	30.840780172006625
TMEM202	NM_001080462	chr15	72690653	0.0
SCOC	NM_001153663	chr4	141294663	1.9657494325503055
SEPT12	NM_001154458	chr16	4827614	0.0
LINC01619	NR_046160	chr12	92378751	0.0
METTL24	NM_001354595	chr6	110565097	0.08644347774434348
HIPK1	NM_198268	chr1	114471995	10.407366267897684
LINC02324	NR_103769	chr14	65679610	0.333304948861685
CORO2B	NM_001190456	chr15	68908878	2.5948600037954095
SMG5	NM_015327	chr1	156219014	50.6642514004739
USH2A	NM_007123	chr1	216347291	0.0
ZNF592	NM_014630	chr15	85291817	10.783081379562768
ARHGEF10	NM_014629	chr8	1772141	27.77463838507339
MAD2L1BP	NM_014628	chr6	43603576	11.461364312655016
TAAR2	NM_014626	chr6	132938288	0.0
NPHS2	NM_014625	chr1	179519673	0.0
S100A6	NM_014624	chr1	153507075	17.592450082670194
MEA1	NM_014623	chr6	42979750	43.712824579070606
VWA5A	NM_014622	chr11	123986110	4.63626112146511
HOXD4	NM_014621	chr2	177016112	0.0
CHST15	NM_014863	chr10	125779168	1.2140419944785146
ARNT2	NM_014862	chr15	80696691	3.664423118775158
ATP2C2	NM_014861	chr16	84402128	1.205464372439561
C12orf40	NR_135051	chr12	40019968	0.07722135865336596
DEPDC4	NR_135073	chr12	100597446	0.6169778385860716
RBMS3	NM_001177711	chr3	29322802	0.20592362307564255
EFTUD2	NM_001258354	chr17	42927654	45.7738796436714
RFC5	NM_001346815	chr12	118454465	9.756744866678414
ARID1B	NM_001346813	chr6	157098988	15.103564782252809
TSR2	NM_001346792	chrX	54466807	13.54719585862213
TSR2	NM_001346791	chrX	54466807	13.696292650445493
TSR2	NM_001346790	chrX	54466807	13.096536601999986
CERS6-AS1	NR_045786	chr2	169628460	4.4278752921641935
ESRP1	NM_001122825	chr8	95653363	25.149809330313392
BCL2L13	NM_001270735	chr22	18121349	5.350381016950879
BCL2L13	NM_001270734	chr22	18121349	5.4727615352742545
SNAPC5	NM_001329613	chr15	66785805	4.199271722671999
ARL16	NM_001329609	chr17	79648194	14.202355245913992
CSNK1G1	NM_001329607	chr15	64457715	2.747640532700592
PAFAH1B2	NM_001184746	chr11	117014999	15.373550486384588
PPP1R3F	NM_001184745	chrX	49126305	2.319062659872375
AGER	NM_001206954	chr6_qbl_hap6	3409764	0.18443044369092468
TCF4	NM_001348214	chr18	52889561	7.262381802981081
TCF4	NM_001348211	chr18	52889561	7.6432241086699575
OR12D1	NM_001348208	chr6	29384841	0.0
OR12D1	NM_001348208	chr6_cox_hap2	903621	0.0
OR12D1	NM_001348208	chr6_dbb_hap3	688163	0.0
OR12D1	NM_001348208	chr6_mann_hap4	687822	0.0
OR12D1	NM_001348208	chr6_mcf_hap5	688017	0.0
OR12D1	NM_001348208	chr6_qbl_hap6	688132	0.0
DZANK1	NM_001351683	chr20	18364010	2.6001961813532017
NOL4L	NM_001351680	chr20	31030861	8.203529392537938
ZNF534	NM_001351679	chr19	52932223	0.0913910888493154
ZNF560	NM_001351678	chr19	9577030	0.0
ZNF100	NM_001351672	chr19	21906842	1.132482884680843
ZNF100	NM_001351671	chr19	21906842	1.1620009741456994
ZNF100	NM_001351670	chr19	21906842	1.1545573623232148
ZNF100	NM_001351669	chr19	21906842	1.2911369677865674
ARNTL	NM_001351817	chr11	13299273	1.1423688631901572
HTRA1	NM_002775	chr10	124221040	7.594793473896894
CDC123	NM_006023	chr10	12237960	45.33033429828699
CT47A2	NM_001080145	chrX	120072555	0.0
CT47A2	NM_001080145	chrX	120077415	0.0
GUSBP3	NR_027386	chr5	69515015	3.09881196814023
RBAKDN	NR_015343	chr7	5111690	0.0
PCA3	NR_015342	chr9	79379351	0.25585612789914813
TMEM218	NR_047589	chr11	124964265	0.8398030337851004
TMEM218	NR_047590	chr11	124964265	1.2345896127884657
TMEM218	NR_047591	chr11	124964265	0.8266915283621522
PIGT	NR_047694	chr20	44044706	32.18890931905664
PIGT	NR_047693	chr20	44044706	31.145443981323268
MIR3976HG	NR_038839	chr18	5748817	0.0
ARL17A	NM_016632	chr17	44376499	0.5654420426571173
CNN1	NM_001308341	chr19	11649531	10.579811804433485
SPIDR	NR_148205	chr8	48173469	11.99370370456515
SPIDR	NR_148204	chr8	48173469	12.531871049111816
GASAL1	NR_149020	chr8	103819049	0.05988359534743954
SCNN1A	NM_001159576	chr12	6456008	30.92794166099257
SAP30BP	NM_001301839	chr17	73663195	15.440348643345265
SLC25A6	NM_001636	chrY	1455044	363.8699559881945
AMPH	NM_001635	chr7	38423296	2.805754444007879
SLC25A6	NM_001636	chrX	1505044	363.8699559881945
CST5	NM_001900	chr20	23856571	0.0
NMRAL1	NM_001351996	chr16	4511680	25.716137179885504
NMRAL1	NM_001351995	chr16	4511680	20.497848215738312
C11orf54	NM_001351993	chr11	93474759	1.1533340093464326
TKFC	NM_001351980	chr11	61100653	10.170237422535864
TKFC	NM_001351979	chr11	61100653	10.290334590594968
TARBP2	NM_134324	chr12	53895376	30.39202133217505
ZNF653	NM_138783	chr19	11594241	3.2184759124456455
FCHO2	NM_138782	chr5	72251807	0.9649181615309169
SYTL5	NM_138780	chrX	37865834	0.10169820911099232
LOC105369438	NR_135096	chr11	94306937	0.22930617187907906
AACSP1	NR_135095	chr5	178191861	0.765598517933973
MSH6	NM_000179	chr2	48010220	48.36240945947283
PLSCR4	NM_001128304	chr3	145910123	0.21012492112731698
GNPDA1	NM_005471	chr5	141380233	29.50292939157837
ABI1	NM_005470	chr10	27035524	4.451432993535561
ZFYVE9	NM_004799	chr1	52607765	6.383671954155906
GIPC1	NM_005716	chr19	14588570	48.531838219324264
UST	NM_005715	chr6	149068270	10.015316526453496
KCNK7	NM_005714	chr11	65360325	0.6150041410857962
COL4A3BP	NM_005713	chr5	74666927	6.770631317080589
MORC2	NM_001303256	chr22	31321116	21.567731298256003
LRRC37A3	NM_001303255	chr17	62850251	0.7752028004170157
INSYN1	NM_001303254	chr15	74027771	1.4171416455085901
ACAT2	NM_001303253	chr6	160183510	63.460449796181116
CEP57L1	NM_001350665	chr6	109415824	0.5849061463508081
CEP57L1	NM_001350656	chr6	109415824	0.5138811904398729
FAM107B	NM_001320741	chr10	14560555	5.466762035972909
LTN1	NM_001320766	chr21	30300466	2.242421786587324
TOP3A	NM_001320759	chr17	18174742	7.7695956760333615
HTR2B	NM_001320758	chr2	231972946	0.0
MASTL	NM_001320757	chr10	27443752	4.9347669177348426
MASTL	NM_001320756	chr10	27443752	4.835061987190033
SUPT6H	NM_001320755	chr17	26989215	22.932587293097416
POU6F1	NR_147047	chr12	51580718	1.6125288313889226
KRR1	NM_007043	chr12	75891418	3.8656225436344482
RPP14	NM_007042	chr3	58291971	4.488390984655776
ATE1	NM_007041	chr10	123499935	3.5096402647683145
HNRNPUL1	NM_007040	chr19	41770078	83.13810077305577
PTPN21	NM_007039	chr14	88932121	3.170660528817464
ADAMTS5	NM_007038	chr21	28290230	0.1740856956333358
NEK9	NM_033116	chr14	75548081	4.244864475230667
TBCK	NM_033115	chr4	106965473	1.9277690458423538
ZCRB1	NM_033114	chr12	42705887	7.428326184039407
PNPT1	NM_033109	chr2	55861197	5.313659776541521
TRIM4	NM_033091	chr7	99488029	0.0
GREB1	NM_033090	chr2	11682850	5.119575375570406
LOC105369443	NR_135097	chr11	96241588	0.0
GOSR2	NM_001321134	chr17	45000482	4.952351738882532
PRELID3B	NM_001256403	chr20	57608199	6.122001897349097
FSD2	NM_001281805	chr15	83424116	0.15024249335997178
TGM2	NM_001323316	chr20	36755788	0.8465032536843342
PARP8	NM_001331028	chr5	49963379	1.89249824557705
CLDND1	NM_019895	chr3	98234316	7.74162259745315
TMPRSS4	NM_019894	chr11	117947726	0.13603898563785727
GPAT4	NM_178819	chr8	41435706	14.852934797213502
GPALPP1	NM_018559	chr13	45563664	5.098575702884191
GABRQ	NM_018558	chrX	151806636	2.763597983486661
ZBTB48	NM_001278648	chr1	6640050	6.944242248919501
CFAP221	NR_073132	chr2	120302007	0.08050682349389443
ZC3H8	NM_032494	chr2	112973438	0.7491049505276648
TRIM10	NM_052828	chr6_mann_hap4	1468288	0.0
TRIM10	NM_052828	chr6_mcf_hap5	1501606	0.0
TRIM10	NM_052828	chr6_qbl_hap6	1412671	0.0
GPRIN1	NM_052899	chr5	176022802	5.025554276467726
XKR4	NM_052898	chr8	56015016	0.24590725825456625
MBD6	NM_052897	chr12	57916658	8.049033414450411
CSMD2	NM_052896	chr1	33979598	3.663864432524392
BTBD9	NM_052893	chr6	38136226	1.2352656088888863
PKD1L2	NM_052892	chr16	81134483	0.6304942099679257
PGLYRP3	NM_052891	chr1	153270337	0.20487030531054976
PGLYRP2	NM_052890	chr19	15579456	0.0
CARD16	NM_052889	chr11	104912052	0.0
LRRC37B	NM_052888	chr17	30348154	2.6992525657070847
MAL2	NM_052886	chr8	120220609	16.538026398396354
SLC2A13	NM_052885	chr12	40148822	0.823576872069484
SIGLEC11	NM_052884	chr19	50452249	0.1518564727515165
TXNRD3	NM_052883	chr3	126325894	1.7288695548868696
ZIM3	NM_052882	chr19	57645463	0.0
PIK3IP1	NM_052880	chr22	31677578	0.388698533165022
LARP4	NM_052879	chr12	50794591	5.604104933361427
MED8	NM_052877	chr1	43849578	6.1042038695938805
NACC1	NM_052876	chr19	13229101	94.89688148127144
VPS26B	NM_052875	chr11	134094498	13.719281938229843
STX1B	NM_052874	chr16	31000576	7.04383032385765
IFT43	NM_052873	chr14	76452095	7.934858853325114
IL17F	NM_052872	chr6	52101483	0.0
SNX18	NM_052870	chr5	53813592	5.188741754796188
LINC01895	NR_146506	chr18	3347700	0.0
LINC01977	NR_146504	chr17	77797250	0.0
ATP2C2-AS1	NR_146503	chr16	84492864	0.3206309114466643
LINC02134	NR_146502	chr16	47999599	0.0
LINC02420	NR_146500	chr12	67834777	0.0
LINC02364	NR_146499	chr4	28998405	0.0
LINC02311	NR_146498	chr14	82200955	0.0
LINC02317	NR_146492	chr14	90918406	0.0
LINC01698	NR_146491	chr1	209545399	0.0
LINC02285	NR_146490	chr14	101587192	0.0
LINC01633	NR_146489	chr1	184970658	0.2212825673381905
LINC02065	NR_146488	chr5	65500950	0.0
LINC02269	NR_146487	chr4	174818423	0.0
LINC01650	NR_146486	chr1	95816806	0.0
LINC01809	NR_146482	chr2	83749937	0.0
LINC02322	NR_146481	chr14	60789913	0.0
LNCPRESS1	NR_146480	chr7	100942893	21.08514347768878
LINC01737	NR_146479	chr1	230728405	0.0
LINC01712	NR_146478	chr1	83911736	0.0
LINC01846	NR_146477	chr5	97421569	0.0
LINC01682	NR_146476	chr1	230011296	0.0
LINC01682	NR_146475	chr1	230020605	0.0
LINC01682	NR_146474	chr1	230020605	0.0
LINC01682	NR_146473	chr1	230020605	0.0
FGFR1	NM_001354368	chr8	38268655	86.43056196325041
PDXDC1	NM_001324020	chr16	15068819	23.642790259369768
ZNF208	NM_001329972	chr19	22142996	0.2490288788904403
ZNF208	NM_001329971	chr19	22122567	0.11373065221451721
VSTM2A-OT1	NR_038994	chr7	54624662	0.0
KRT31	NM_002277	chr17	39549976	0.0
KRT19	NM_002276	chr17	39679868	72.69831836677588
KRT15	NM_002275	chr17	39669996	0.13060481963547546
KRT13	NM_002274	chr17	39657232	0.0
KRT8	NM_002273	chr12	53290970	169.6640962070827
KRT4	NM_002272	chr12	53200326	0.0
DMXL1	NM_001349240	chr5	118406749	3.5877328303773393
KRIT1	NM_001350678	chr7	91828282	2.769707632676388
KRIT1	NM_001350677	chr7	91828282	2.766032091727381
SUGP2	NM_001321697	chr19	19101695	27.030472057540354
PCBP3	NR_145492	chr21	47088787	5.96561218306865
OXR1	NM_001198532	chr8	107460151	1.6106760598476868
SUPT5H	NM_001319991	chr19	39936185	51.75152875230105
PCM1	NM_001352649	chr8	17780365	8.777275862811715
NFKBIL1	NM_001144962	chr6	31514627	1.008305740402552
LOC100128386	NR_133571	chr11	100554891	0.5151401246072345
LOC106699570	NR_133569	chr16	66785654	0.2489428882554643
LOC100132686	NR_133566	chr11	112130987	0.0
LOC105378683	NR_133055	chr1	43242336	0.487450036773377
LOC105369532	NR_133008	chr11	120682053	0.0
H2AFB2	NM_001017991	chrX	154610354	0.0
H2AFB2	NM_001017991	chrX	154689075	0.0
SEPT8	NM_001098811	chr5	132086508	8.90047659738055
TBCCD1	NM_001134415	chr3	186263855	3.921554636574329
RUNDC3B	NM_001134406	chr7	87257728	0.12314264316129893
URGCP-MRPS24	NM_001204871	chr7	43906156	65.38345338123469
C15orf40	NM_001160115	chr15	83659370	4.788843386634101
RBMX	NM_002139	chrX	135955605	113.16992348231109
LIMS2	NM_001161404	chr2	128395995	2.154812224899561
LIMS2	NM_001161403	chr2	128395995	2.4593422176972575
RAB9A	NM_001195328	chrX	13707239	6.607188047544871
CGGBP1	NM_001195308	chr3	88101099	6.326821085704361
BBIP1	NM_001195307	chr10	112658487	1.6875903660763685
KCNC2	NM_001260498	chr12	75433857	0.0
KCNC2	NM_001260497	chr12	75433857	0.0
RDX	NM_001260496	chr11	110066285	4.809360175602015
FAM189A2	NM_001347995	chr9	71940225	6.583914195322599
ENOX1	NM_001347969	chr13	43787268	0.28255481261525556
TTC12	NR_147891	chr11	113185250	1.480556753973199
TPK1	NM_001350886	chr7	144149033	0.09776764366528676
ODF2	NM_001351582	chr9	131218284	6.73719644926051
MIR4422	NR_039618	chr1	55691313	0.0
ITPRIPL1	NM_001163523	chr2	96991068	5.67765379247388
DCAF4	NM_001163509	chr14	73393039	5.3339360345776425
SETD9	NM_001171990	chr5	56205086	0.7564938136283574
AGA	NM_001171988	chr4	178351928	1.7397167094300787
FAM135A	NM_001331001	chr6	71123106	2.97996470665177
C12orf43	NR_104409	chr12	121440224	6.380818052632054
SLAMF1	NR_104401	chr1	160577889	0.0609467076158445
SLAMF1	NR_104400	chr1	160577889	0.06228949407187011
LIME1	NM_001305655	chr20	62367811	2.5296091382028933
LIME1	NM_001305654	chr20	62367052	6.611294516672309
CYREN	NM_001305630	chr7	134777060	2.3500352913764657
CYREN	NM_001305629	chr7	134850531	14.45834228770178
CALM2	NM_001305626	chr2	47387220	17.929101418021816
CALM2	NM_001305625	chr2	47387220	65.30878596841156
CALM2	NM_001305624	chr2	47387220	67.70858912255481
LRMDA	NM_001305581	chr10	77191403	0.0
TXNL4A	NM_001305564	chr18	77732866	23.440186458750304
TXNL4A	NM_001305563	chr18	77732866	22.359206986138034
TXNL4A	NM_001305557	chr18	77732866	30.904606372211735
RNF43	NM_001305545	chr17	56429860	0.6754740077147185
RNF43	NM_001305544	chr17	56429860	0.6503144546164754
MED20	NM_001305457	chr6	41873090	10.864414195807118
MED20	NM_001305456	chr6	41873090	9.782321052881388
MED20	NM_001305455	chr6	41873090	9.89281103791183
FMN2	NM_001305424	chr1	240255184	0.4477184315403351
C5orf58	NM_001305397	chr5	169659920	0.0
C5orf58	NM_001305396	chr5	169659920	0.0
C5orf58	NM_001305395	chr5	169659920	0.0
NCOA7	NM_001199619	chr6	126102306	0.8209445805658458
PACSIN1	NM_001199583	chr6	34482648	5.380138838715109
VDAC2	NM_001184783	chr10	76969911	57.948634701168125
CXorf57	NM_001184782	chrX	105855159	0.5321070979889839
ARMC6	NM_001199196	chr19	19144386	46.07284489455953
ATP2C1	NM_001199185	chr3	130613291	14.168260809672429
ATP2C1	NM_001199184	chr3	130612904	10.138122227038833
ATP2C1	NM_001199183	chr3	130612904	14.33089396438995
SCAF8	NM_001286188	chr6	155054511	9.0895037095822
SLC25A44	NM_001286184	chr1	156163722	9.578399876296514
FANCA	NM_001286167	chr16	89803956	14.3299789665527
SLC39A7	NM_001288777	chr6	33168602	10.940864376533671
ZSCAN12	NM_001163391	chr6	28356726	2.5950238672669634
C3orf18	NM_001171740	chr3	50595455	3.8626637816416167
RIPPLY1	NM_001171706	chrX	106143292	0.0
GCAT	NM_001171690	chr22	38203911	17.12374301887345
PRR5	NM_001198721	chr22	45072687	5.923204496144098
RBBP7	NM_001198719	chrX	16862774	69.20819022357792
AIFM2	NM_001198696	chr10	71872022	2.218272628885614
MFAP4	NM_001198695	chr17	19286754	1.838191240152536
LEPR	NM_001198689	chr1	65991371	0.47120170221426444
ETHE1	NM_001320867	chr19	44010870	14.031006100966154
BMX	NM_001320866	chrX	15518899	0.0
CATIP	NM_001320865	chr2	219221578	0.17722187915138266
IAH1	NM_001320863	chr2	9614657	6.8791851563723725
ZNF415	NM_001352150	chr19	53611131	1.8765818824977827
ZNF415	NM_001352146	chr19	53611131	1.7634046581031178
ZNF415	NM_001352144	chr19	53611131	1.3395366116459022
KLC4	NM_138343	chr6	43027331	10.104898889227918
GLB1L2	NM_138342	chr11	134201767	3.960782612590267
INTS6L	NR_147256	chrX	134654550	1.0719280429518812
TMEM208	NM_001318217	chr16	67261015	18.465313687211022
TMEM239	NM_001318207	chr20	2796947	0.12349068249191925
VTI1A	NM_001318205	chr10	114206745	1.525104330829487
ALG9	NM_001352410	chr11	111652918	1.7998033106393103
PHACTR2	NM_014721	chr6	143929316	4.437631391328546
SLK	NM_014720	chr10	105726942	4.199762280336852
TCAF1	NM_014719	chr7	143548460	5.939936712234902
CLSTN3	NM_014718	chr12	7282966	10.868722921388994
TRIM2	NM_015271	chr4	154125565	6.725503747910182
S100PBP	NR_135106	chr1	33290913	6.546804298495981
LOC105369473	NR_135099	chr11	105983185	0.0
LOC101928591	NR_135065	chr11	42023271	0.2843939267802069
DTX2	NM_001102595	chr7	76090971	19.06191258641841
USP15	NM_001351163	chr12	62654120	1.4260198678452105
PEX5	NM_001351135	chr12	7342440	18.762945919462673
SERPINE2	NM_006216	chr2	224839764	22.1270812620138
SERPINA4	NM_006215	chr14	95027756	0.0
PHYH	NM_006214	chr10	13319795	6.119768691490851
THOC6	NM_001142350	chr16	3074019	46.13562387370042
SCN4B	NM_001142349	chr11	118004091	1.3303413868981115
SCN4B	NM_001142348	chr11	118004091	1.380777791501699
HNRNPH1	NM_005520	chr5	179041178	131.6431540841559
CCDC57	NM_001316321	chr17	80111483	1.2720575286948823
CTNND2	NM_001364128	chr5	10971968	3.5777340400877575
AP3S1	NM_001364122	chr5	115177642	10.862851050124048
AP3S1	NM_001364119	chr5	115177642	10.0740912706632
AP3S1	NM_001364120	chr5	115177642	10.134849264170555
VDR	NM_001364085	chr12	48235319	0.20658746454268204
CD74	NM_001364084	chr5	149780957	29.07407905596832
CD74	NM_001364083	chr5	149780957	29.554606765898722
ZNF551	NR_073102	chr19	58193336	7.616254369401538
SERAC1	NR_073096	chr6	158535502	2.732239327567983
VMP1	NM_001329396	chr17	57784825	3.38378905708065
VMP1	NM_001329395	chr17	57784825	3.6224985231546287
MTMR3	NM_021090	chr22	30279157	4.115678568939983
TBXAS1	NM_030984	chr7	139528951	0.12628106575369147
RAB1B	NM_030981	chr11	66036055	78.17850850650579
PABPC3	NM_030979	chr13	25670275	16.324258230271862
ARPC5L	NM_030978	chr9	127624396	14.214615859969017
KRTAP4-6	NM_030976	chr17	39295684	0.0
KRTAP9-9	NM_030975	chr17	39411635	0.0
SHARPIN	NM_030974	chr8	145153535	18.526322432873613
MED25	NM_030973	chr19	50321535	33.436617588622966
ZNF611	NM_030972	chr19	53206065	0.8433879995763102
SFXN3	NM_030971	chr10	102790995	0.6221692378751453
COL11A2	NM_080681	chr6_dbb_hap3	4411775	0.19483773968645604
TSPAN32	NM_139022	chr11	2323242	0.17464597974511253
MAPK15	NM_139021	chr8	144798506	2.545687162386386
CD300LF	NM_139018	chr17	72690446	0.0
IL31RA	NM_139017	chr5	55147206	0.08887310211881468
SPPL3	NM_139015	chr12	121200312	7.158750975999227
MAPK14	NM_139014	chr6	35995453	8.883816837722375
MAPK14	NM_139013	chr6	35995453	9.572210680201724
MAPK14	NM_139012	chr6	35995453	9.385064916603888
HFE	NM_139011	chr6	26087508	0.17091953636506035
HFE	NM_139010	chr6	26087508	0.28574657328094516
HFE	NM_139009	chr6	26087508	0.5580884071743494
HFE	NM_139008	chr6	26087508	0.25084850535414915
HFE	NM_139007	chr6	26087508	0.3682015344166622
HFE	NM_139006	chr6	26087508	0.5511763030487956
HFE	NM_139004	chr6	26087508	0.6174534124595963
HFE	NM_139003	chr6	26087508	0.5048589666581405
NETO1	NM_138999	chr18	70501274	0.26007886161176935
MYO3B	NM_138995	chr2	171034654	0.07737053062758367
