gene	RPKM	transcript_ID	chrom
BNIP3	13.538753134043654	NM_004052	chr10
BNIP3L	7.880196006443568	NM_001330491,NM_004331	chr8,chr8
BNIPL	0.6974254050186253	NM_138278,NM_001159642	chr1,chr1
BOC	1.2805303807954256	NM_001301867,NM_001301861,NM_033254	chr3,chr3,chr3
BOD1	43.48991925814178	NM_138369,NM_001159651	chr5,chr5
BOD1L1	6.861522795191779	NM_148894	chr4
BOD1L2	0.07179948256028529	NM_001257964	chr18
BOK	31.23068630013999	NM_032515	chr2
BOK-AS1	2.909356757013013	NR_033346	chr2
BOLA1	5.451743832333822	NM_016074,NM_001321026,NM_001321025	chr1,chr1,chr1
BOLA2	45.03120472257893	NM_001320579,NM_001320579,NR_135304,NR_135304,NM_001031827,NM_001031827	chr16,chr16,chr16,chr16,chr16,chr16
BOLA2-SMG1P6	20.881555046184562	NM_001320628,NM_001320623,NM_001320622,NM_001320627,NM_001320625,NM_001320624,NR_135316	chr16,chr16,chr16,chr16,chr16,chr16,chr16
BOLA2B	96.57135151614096	NM_001039182,NM_001320607,NM_001320607,NM_001039182	chr16,chr16,chr16,chr16
BOLA3	11.278221247944307	NM_001035505,NM_212552	chr2,chr2
BOLA3-AS1	2.122094539566389	NR_045634,NR_045637,NR_045636	chr2,chr2,chr2
BOLL	0.132916409363537	NM_001284358,NM_197970,NM_001284362,NM_001284361,NM_033030	chr2,chr2,chr2,chr2,chr2
BOP1	77.8269115573177	NM_015201	chr8
BORA	2.185347499450916	NM_001286747,NM_001286746,NM_024808	chr13,chr13,chr13
BORCS5	1.687327050369382	NM_001300742,NM_001330356,NM_058169	chr12,chr12,chr12
BORCS6	3.138882812555837	NM_017622	chr17
BORCS7	1.1842933952982746	NM_144591,NM_001136200	chr10,chr10
BORCS7-ASMT	4.751700797869221	NR_037644	chr10
BORCS8	7.107845395372919	NM_001145783,NM_001145784	chr19,chr19
BORCS8-MEF2B	5.680901878167514	NM_005919,NR_027307,NR_027308	chr19,chr19,chr19
BPESC1	0.0	NR_026783	chr3
BPGM	5.0648900457739545	NM_199186,NM_001724,NM_001293085	chr7,chr7,chr7
BPHL	11.740969352797382	NM_001302777,NR_026649,NM_004332,NR_026648	chr6,chr6,chr6,chr6
BPI	0.0	NM_001725	chr20
BPIFA1	0.0	NM_001243193,NM_016583,NM_130852	chr20,chr20,chr20
BPIFA2	0.0	NM_001319164,NM_080574	chr20,chr20
BPIFA3	0.0	NM_001042439,NM_178466	chr20,chr20
BPIFA4P	0.0	NR_026760	chr20
BPIFB1	0.13915047372858996	NM_033197	chr20
BPIFB2	0.0	NM_025227	chr20
BPIFB3	0.0	NM_182658	chr20
BPIFB4	0.0	NM_182519	chr20
BPIFB6	0.0	NM_174897	chr20
BPIFC	0.0	NM_174932	chr22
BPNT1	4.025983430965115	NM_001286151,NM_001286150,NM_001286149,NM_006085	chr1,chr1,chr1,chr1
BPTF	23.303452940272404	NM_182641,NM_004459	chr17,chr17
BPY2	0.0	NM_004678,NM_004678,NM_004678	chrY,chrY,chrY
BPY2B	0.0	NM_001002760,NM_001002760,NM_001002760	chrY,chrY,chrY
BPY2C	0.0	NM_001002761,NM_001002761,NM_001002761	chrY,chrY,chrY
BRAF	1.9039206792051566	NM_001354609,NM_004333,NR_148928	chr7,chr7,chr7
BRAP	4.227505856585361	NM_006768	chr12
BRAT1	22.64236234932662	NR_146879,NM_152743,NM_001350627,NM_001350626	chr7,chr7,chr7,chr7
BRCA1	3.4927298138864997	NM_007300,NM_007299,NR_027676,NM_007298,NM_007294,NM_007297	chr17,chr17,chr17,chr17,chr17,chr17
BRCA2	1.5196316972868251	NM_000059	chr13
BRCC3	4.753801620565465	NM_024332,NM_001242640,NM_001018055	chrX,chrX,chrX
BRD1	11.848270074555524	NM_001349942,NR_146334,NR_146335,NM_001304808,NM_001349941,NM_001349940,NM_001304809	chr22,chr22,chr22,chr22,chr22,chr22,chr22
BRD2	4.853022855557231	NM_001199456,NM_001199455,NM_005104,NM_001291986,NM_001113182	chr6,chr6,chr6,chr6,chr6
BRD3	27.59226720135596	NM_007371	chr9
BRD3OS	4.65912703515941	NM_001355256,NR_149319	chr9,chr9
BRD4	31.538235400675784	NM_058243,NM_014299,NM_001330384	chr19,chr19,chr19
BRD7	26.19327109367529	NM_001173984,NM_013263	chr16,chr16
BRD7P3	0.0	NR_002730	chr6
BRD8	10.640591166365754	NM_139199,NM_006696,NM_001300962,NM_001300961,NM_001300966,NM_001164326	chr5,chr5,chr5,chr5,chr5,chr5
BRD9	13.610396993591655	NM_001317951,NR_134296,NM_023924,NM_001009877	chr5,chr5,chr5,chr5
BRDT	0.0	NM_001242806,NM_001242810,NM_001242808,NM_001242805,NM_001242807,NM_001726,NM_207189	chr1,chr1,chr1,chr1,chr1,chr1,chr1
BRDTP1	0.0	NR_003539	chrX
BRE-AS1	0.2897080990105785	NR_028308	chr2
BREA2	0.47966640345164646	NR_015445	chr8
BRF1	5.308563450414648	NM_145685,NM_001242790,NM_001242789,NM_001242788,NM_001242787,NM_001242786,NM_001519	chr14,chr14,chr14,chr14,chr14,chr14,chr14
BRF2	5.046570230714773	NM_018310	chr8
BRI3	23.25608401251047	NM_001159491,NM_015379	chr7,chr7
BRI3BP	11.14658743681385	NM_080626	chr12
BRICD5	4.195568987708	NM_182563	chr16
BRINP1	11.955489997670433	NM_014618	chr9
BRINP2	0.3276695774874214	NM_021165	chr1
BRINP3	0.0	NM_001317188,NM_199051	chr1,chr1
BRIP1	1.530280326074246	NM_032043	chr17
BRIX1	13.780706499165015	NM_018321	chr5
BRK1	56.8086542006279	NM_018462	chr3
BRMS1	24.41592118780385	NM_015399,NM_001024957	chr11,chr11
BRMS1L	1.2090043675234416	NM_032352	chr14
BROX	2.2770941669367164	NM_001288581,NM_001288579,NM_001288580,NR_109927,NM_144695	chr1,chr1,chr1,chr1,chr1
BRPF1	8.295371579288798	NM_001319050,NM_001319049,NM_001003694,NM_004634	chr3,chr3,chr3,chr3
BRPF3	10.293993022970765	NM_015695	chr6
BRS3	0.0	NM_001727	chrX
BRSK1	10.60777347146426	NM_032430	chr19
BRSK2	9.64853592596125	NM_001282218,NM_001256630,NM_001256629,NM_001256627,NM_003957,NR_046331	chr11,chr11,chr11,chr11,chr11,chr11
BRWD1	2.3328999320431594	NM_018963,NM_033656,NM_001007246	chr21,chr21,chr21
BRWD1-AS1	0.34777549656913875	NR_046655	chr21
BRWD1-AS2	0.23816934403297807	NR_111942	chr21
BRWD3	4.395623477077333	NM_153252	chrX
BSCL2	23.49479157230016	NM_001130702,NM_032667,NR_037949,NR_037948,NM_001122955	chr11,chr11,chr11,chr11,chr11
BSDC1	7.417344727337967	NR_125352,NM_001143890,NM_001143888,NM_001143889,NM_018045,NM_001300958	chr1,chr1,chr1,chr1,chr1,chr1
BSG	243.6296078399675	NM_001322243,NM_001728,NM_198590,NM_198589,NM_198591	chr19,chr19,chr19,chr19,chr19
BSN	1.0239535705740141	NM_003458	chr3
BSN-DT	0.09232150139426618	NR_038866	chr3
BSND	0.17541085264910575	NM_057176	chr1
BSPH1	0.0	NM_001128326	chr19
BSPRY	3.762833737106716	NM_001317944,NM_001317943,NM_017688	chr9,chr9,chr9
BST1	0.16237355954680735	NM_004334	chr4
BST2	39.14812179534802	NM_004335	chr19
BSX	0.0	NM_001098169	chr11
BTAF1	7.648491398260524	NM_003972	chr10
BTBD1	6.281734546844267	NM_025238,NM_001011885	chr15,chr15
BTBD10	5.263526201325664	NM_001297742,NM_032320,NM_001297741	chr11,chr11,chr11
BTBD11	2.2583521757407943	NM_001347943,NM_001347944,NM_001018072,NM_001017523	chr12,chr12,chr12,chr12
BTBD16	0.0	NM_144587,NM_001318189	chr10,chr10
BTBD17	6.82232360274303	NM_001080466	chr17
BTBD18	0.07884280450435527	NM_001145101	chr11
BTBD19	0.0	NM_001136537	chr1
BTBD2	88.02904527730122	NM_017797	chr19
BTBD3	9.62732599593397	NM_001282554,NM_001282552,NM_001282551,NM_001282550,NM_014962,NM_181443	chr20,chr20,chr20,chr20,chr20,chr20
BTBD6	6.2890131568808725	NM_033271	chr14
BTBD7	4.439555125653027	NM_001289133,NM_018167,NM_001002860	chr14,chr14,chr14
BTBD8	0.16607661930150303	NM_183242	chr1
BTBD9	1.1782553756071887	NM_052893,NM_001172418,NM_001099272,NM_152733	chr6,chr6,chr6,chr6
BTBD9-AS1	0.0	NR_144472	chr6
BTC	0.0	NM_001316963,NM_001729	chr4,chr4
BTD	3.5969527438826665	NM_001281726,NM_001281725,NM_001281724,NM_001281723,NM_001323582,NM_000060	chr3,chr3,chr3,chr3,chr3,chr3
BTF3	192.5966220955998	NM_001037637,NM_001207	chr5,chr5
BTF3L4	6.469762764626181	NM_152265,NM_001136497,NM_001243767	chr1,chr1,chr1
BTF3P11	1.501955425807968	NR_026983	chr13
BTG1	3.3890276274641327	NM_001731	chr12
BTG2	1.3296543791734132	NM_006763	chr1
BTG3	5.276631357920088	NM_006806,NM_001130914	chr21,chr21
BTG3-AS1	0.6954072248470129	NR_149073	chr21
BTG4	0.0	NM_017589	chr11
BTK	0.1552910294857996	NM_001287345,NM_001287344,NM_000061	chrX,chrX,chrX
BTLA	0.0	NM_181780,NM_001085357	chr3,chr3
BTN1A1	0.3371629156496315	NM_001732	chr6
BTN2A1	4.628923938464057	NM_078476,NM_007049,NM_001197234,NM_001197233	chr6,chr6,chr6,chr6
BTN2A2	2.66463469044838	NM_006995,NM_001197240,NM_001197239,NM_001197238,NM_001197237,NM_181531	chr6,chr6,chr6,chr6,chr6,chr6
BTN2A3P	1.0646160086274763	NR_027795	chr6
BTN3A1	1.37616531498511	NM_007048,NM_194441,NM_001145009,NM_001145008	chr6,chr6,chr6,chr6
BTN3A2	1.749850981523846	NM_001197249,NM_007047,NM_001197246,NM_001197248,NM_001197247	chr6,chr6,chr6,chr6,chr6
BTN3A3	0.8805601430453109	NM_001242803,NM_006994,NM_197974	chr6,chr6,chr6
BTNL10	0.0	NM_001287262	chr1
BTNL2	0.0	NM_001304561	chr6
BTNL3	0.0	NM_197975	chr5
BTNL8	0.0	NM_001159710,NM_001159707,NM_024850,NM_001159709,NM_001159708,NM_001040462	chr5,chr5,chr5,chr5,chr5,chr5
BTNL9	0.12198622747678928	NM_001308245,NM_152547	chr5,chr5
BTRC	5.419125352039131	NM_033637,NM_003939,NM_001256856	chr10,chr10,chr10
BUB1	31.856656336169	NM_001278616,NM_001278617,NM_004336	chr2,chr2,chr2
BUB1B	26.587260129748742	NM_001211	chr15
BUB1B-PAK6	4.77032504407171	NM_001128628,NM_001128629	chr15,chr15
BUB3	44.602207434992046	NM_004725,NM_001007793	chr10,chr10
BUD13	8.932753937715566	NM_032725,NM_001159736	chr11,chr11
BUD23	30.726409787726933	NR_045512,NR_037776,NM_017528,NM_001202560	chr7,chr7,chr7,chr7
BUD31	33.1783825605135	NM_003910	chr7
BVES	0.622894940718701	NM_007073,NM_147147,NM_001199563	chr6,chr6,chr6
BVES-AS1	0.0	NR_037157	chr6
BYSL	22.461403754796546	NM_004053	chr6
BZW1	28.79836272962234	NM_001207069,NM_001207068,NM_001321694,NM_001321693,NM_001207067,NM_001321690,NM_001321688,NM_001321691,NM_014670	chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2,chr2
BZW2	27.88784982995244	NM_001362718,NM_001159767,NM_014038,NM_001362719,NM_001362717	chr7,chr7,chr7,chr7,chr7
C10orf105	0.3896438883328332	NM_001168390,NM_001164375	chr10,chr10
C10orf111	0.5608234962176777	NM_153244	chr10
C10orf113	0.0	NM_001177483,NM_001010896	chr10,chr10
C10orf120	0.0	NM_001010912	chr10
C10orf126	0.11187749912908514	NM_001278522	chr10
C10orf142	0.0	NM_001258000	chr10
C10orf143	0.1796731724331027	NM_001355042,NR_034125,NR_149170	chr10,chr10,chr10
C10orf25	1.3528724428018437	NR_126421,NM_001039380	chr10,chr10
C10orf53	0.0	NM_001042427,NM_182554	chr10,chr10
C10orf55	1.625673998486937	NM_001001791	chr10
C10orf62	0.0	NM_001009997	chr10
C10orf67	0.06281047258998297	NM_001351306,NM_153714	chr10,chr10
C10orf71	0.0	NM_001135196	chr10
C10orf71-AS1	0.0	NR_108038	chr10
C10orf82	3.3582010638523596	NM_001330142,NM_144661,NM_001350931,NM_001350930	chr10,chr10,chr10,chr10
C10orf88	1.9461683521969133	NM_024942	chr10
C10orf90	0.0	NM_001350923,NM_001350922,NM_001350921,NR_146939,NM_001004298	chr10,chr10,chr10,chr10,chr10
C10orf91	0.0	NR_149317	chr10
C10orf95	1.7994836959986544	NM_001363580	chr10
C10orf99	0.0	NM_207373	chr10
C11orf1	5.867252121162357	NM_022761,NM_001330371	chr11,chr11
C11orf16	0.0	NM_020643	chr11
C11orf21	0.0	NM_001142946,NM_001329958,NR_138249	chr11,chr11,chr11
C11orf24	21.95055693664166	NM_001300913,NM_022338	chr11,chr11
C11orf40	0.0	NM_144663	chr11
C11orf42	0.6307424360348421	NM_173525	chr11
C11orf44	0.0	NM_001271983	chr11
C11orf45	0.18643356720657475	NR_045767,NM_001256088,NM_145013	chr11,chr11,chr11
C11orf49	9.220865588821068	NM_001278222,NM_024113,NR_103471,NR_103472,NM_001003678,NM_001003677,NM_001003676	chr11,chr11,chr11,chr11,chr11,chr11,chr11
C11orf52	1.0540038075845388	NM_080659	chr11
C11orf53	0.0	NM_198498	chr11
C11orf54	1.348773313746732	NM_001286067,NM_001351993,NM_001351989,NM_001351985,NM_001351986,NM_001286071,NM_001351992,NM_001351991,NM_001351987,NM_001351990,NM_001351988,NM_001286070,NM_001286069,NM_001286068,NM_014039	chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11
C11orf58	19.98581893235929	NM_014267	chr11
C11orf65	0.0	NM_152587,NR_147053,NM_001351110,NM_001330368	chr11,chr11,chr11,chr11
C11orf68	16.349912722530895	NM_031450,NM_001135635	chr11,chr11
C11orf71	3.6557662265750985	NM_019021,NM_001271562	chr11,chr11
C11orf72	11.664713467402072	NR_130935	chr11
C11orf74	4.1810855266899525	NM_138787,NM_001276723,NM_001276722,NR_077243,NM_001276727,NM_001276726,NM_001276725,NM_001276724	chr11,chr11,chr11,chr11,chr11,chr11,chr11,chr11
C11orf80	4.959164948497504	NM_024650,NM_001302084	chr11,chr11
C11orf86	0.6073619245053282	NM_001353554,NM_001136485	chr11,chr11
C11orf87	0.24286292888254155	NM_207645	chr11
C11orf88	0.0	NM_001100388,NM_207430	chr11,chr11
C11orf91	0.0	NM_001166692	chr11
C11orf94	0.6530240981773774	NM_001080446	chr11
C11orf95	10.633693734849675	NM_001144936	chr11
C11orf96	0.0	NM_001145033	chr11
C11orf97	0.0	NM_001190462	chr11
C11orf98	50.49837772803056	NR_104414,NM_001286086	chr11,chr11
C12orf10	35.6019063895222	NM_021640	chr12
C12orf29	2.090404211284576	NM_001009894	chr12
C12orf4	1.3693040919047001	NM_020374,NM_001346157,NM_001346156,NM_001346155,NM_001346153,NR_144380,NR_144379,NR_144382,NM_001304811,NM_001352962	chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12
C12orf40	0.053905982083731464	NR_135051,NM_001031748,NM_001319247	chr12,chr12,chr12
C12orf42	0.07167100152975689	NM_001099336,NM_001278420,NM_001278419,NR_103526,NM_198521	chr12,chr12,chr12,chr12,chr12
C12orf43	5.778736093799121	NM_001286198,NR_104409,NM_001286197,NM_001286196,NM_001286195,NM_001286192,NM_001286191,NM_022895	chr12,chr12,chr12,chr12,chr12,chr12,chr12,chr12
C12orf45	12.749718084029052	NM_152318	chr12
C12orf49	10.005490553234692	NM_024738,NM_001353625,NM_001353623,NM_001353624	chr12,chr12,chr12,chr12
C12orf50	0.0	NM_152589,NM_001363616	chr12,chr12
C12orf54	0.0	NM_152319	chr12
C12orf56	0.9291942701953596	NM_001170633,NM_001099676	chr12,chr12
C12orf57	64.71660878849038	NM_001301837,NM_001301836,NM_001301834,NM_001301838,NR_126035,NM_138425	chr12,chr12,chr12,chr12,chr12,chr12
C12orf60	0.21342173013257093	NM_175874	chr12
C12orf65	2.5356753471674085	NM_152269,NM_001194995,NM_001143905	chr12,chr12,chr12
C12orf66	0.9756421948917529	NM_001300941,NM_001300940,NM_152440	chr12,chr12,chr12
C12orf71	0.0	NM_001080406	chr12
C12orf73	2.271119840560188	NM_001135570	chr12
C12orf74	0.0	NM_001178097,NM_001037671	chr12,chr12
C12orf75	4.925886023147655	NM_001145199	chr12
C12orf76	1.4058865140168186	NM_207435,NR_148515,NR_148514,NR_148517,NR_148516	chr12,chr12,chr12,chr12,chr12
C12orf77	0.15925306039050688	NM_001101339	chr12
C12orf80	0.0	NM_001242696	chr12
C13orf42	123.31493344212328	NM_001351589,NR_102432,NR_102431	chr13,chr13,chr13
C14orf119	12.240044217110775	NM_017924	chr14
C14orf132	9.114577409001388	NM_001289139,NM_001252507,NM_001282463,NM_001282464	chr14,chr14,chr14,chr14
C14orf144	0.06203223235138742	NR_146613,NR_146612,NR_146611	chr14,chr14,chr14
C14orf177	0.0	NM_001346979,NM_001346978,NM_182560	chr14,chr14,chr14
C14orf178	0.37200134385336664	NM_174943,NM_001173978	chr14,chr14
C14orf180	0.0	NM_001286400,NM_001286399,NM_001008404	chr14,chr14,chr14
C14orf28	0.24808623688500503	NM_001017923	chr14
C14orf39	0.0	NM_174978	chr14
C14orf93	3.7639364887717752	NM_001130708,NM_001130706,NM_001282970,NM_021944,NM_001282968,NM_001282969	chr14,chr14,chr14,chr14,chr14,chr14
C15orf32	0.0	NM_153040,NM_001301106	chr15,chr15
C15orf38-AP3S2	8.335660547322993	NM_001199058	chr15
C15orf39	20.627714002512864	NM_015492	chr15
C15orf40	2.171501820445255	NM_001160115,NR_027650,NR_027649,NM_001160114,NM_001160113,NM_001160116,NM_144597	chr15,chr15,chr15,chr15,chr15,chr15,chr15
C15orf41	2.278522008929421	NM_001321757,NM_001290233,NM_032499,NM_001321760,NM_001321758,NM_001321756,NM_001321761,NM_001321759,NM_001130010,NM_001290232	chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15,chr15
C15orf48	0.0	NM_032413,NM_197955	chr15,chr15
C15orf53	0.0	NM_207444	chr15
C15orf54	0.0	NR_144507,NR_144508	chr15,chr15
C15orf56	0.11298207246322278	NM_001039905	chr15
C15orf61	1.66755267013375	NM_001143936	chr15
C15orf62	0.6755783441385237	NM_001130448	chr15
C15orf65	0.0	NM_001198784	chr15
C16orf45	8.927079217441038	NM_033201,NM_001142469	chr16,chr16
C16orf46	0.7557008431738204	NM_152337,NM_001100873	chr16,chr16
C16orf47	0.0	NM_207385	chr16
C16orf54	2.962254152595068	NM_175900	chr16
C16orf58	16.4878718624067	NM_022744	chr16
C16orf70	9.56388480244669	NM_025187,NM_001320540,NM_001320542,NM_001320541,NM_001320543	chr16,chr16,chr16,chr16,chr16
C16orf71	0.26642224848034907	NM_139170	chr16
C16orf72	10.327594986204073	NM_014117	chr16
C16orf74	2.1432585786334437	NM_206967	chr16
C16orf78	0.0	NM_144602	chr16
C16orf82	0.10591135660170774	NM_001145545	chr16
C16orf86	1.1362310549847512	NM_001012984	chr16
C16orf87	0.7722135865336596	NM_001348660,NM_001001436,NR_145837,NR_145836,NR_145835,NM_001348661,NR_145834	chr16,chr16,chr16,chr16,chr16,chr16,chr16
C16orf89	1.0081294939875192	NM_001098514,NM_152459	chr16,chr16
C16orf90	0.6684641672580663	NM_001353384,NM_001353383,NM_001353382,NM_001080524,NM_001353385	chr16,chr16,chr16,chr16,chr16
C16orf91	9.091591125545163	NM_001272051	chr16
C16orf92	2.3793353280126226	NM_001353379,NM_001109660,NM_001109659	chr16,chr16,chr16
C16orf95	2.690841761998771	NM_001195125,NM_001195124,NM_001256917	chr16,chr16,chr16
C16orf96	1.1223017776031516	NM_001145011	chr16
C16orf97	0.0	NM_001242473	chr16
C17orf100	0.9248731294263305	NM_001105520	chr17
C17orf102	0.0	NM_207454	chr17
C17orf107	1.0916223730726309	NM_001145536	chr17
C17orf112	0.0	NM_001243552	chr17
C17orf113	1.383555042374036	NM_001358661	chr17
C17orf47	0.0	NM_001038704	chr17
C17orf49	44.17711640028752	NM_001142799,NM_001142798,NM_174893	chr17,chr17,chr17
C17orf50	0.23308716598377777	NM_145272	chr17
C17orf51	0.0	NM_001113434	chr17
C17orf53	6.516362125894592	NM_001321310,NM_001321311,NM_001171251,NM_024032	chr17,chr17,chr17,chr17
C17orf58	6.138259722331414	NM_181656,NM_181655	chr17,chr17
C17orf64	0.0	NM_181707	chr17
C17orf67	2.117293992328413	NM_001085430	chr17
C17orf75	4.299728384595361	NM_022344	chr17
C17orf77	0.08703834412505428	NM_152460,NM_001302809	chr17,chr17
C17orf78	0.0	NM_001321399,NM_173625	chr17,chr17
C17orf80	6.426972054620141	NM_001100621,NM_001100622,NM_001351264,NM_017941,NM_001288771,NM_001288770,NR_110105,NM_001351265	chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17
C17orf82	0.0	NM_203425	chr17
C17orf97	0.0	NM_001013672	chr17
C17orf98	0.0	NM_001080465	chr17
C17orf99	0.0	NM_001163075	chr17
C18orf12	0.0	NM_001350280	chr18
C18orf15	0.0	NR_146617	chr18
C18orf21	5.330808964713285	NM_001201476,NM_001201475,NM_001201474,NM_031446	chr18,chr18,chr18,chr18
C18orf25	2.8582500326446234	NM_145055,NM_001008239	chr18,chr18
C18orf32	2.035317697404627	NM_001035005,NM_001199346	chr18,chr18
C18orf54	1.8573276300172306	NM_001288982,NM_001288981,NM_001288980,NR_110234,NM_173529	chr18,chr18,chr18,chr18,chr18
C18orf61	0.0	NR_049896	chr18
C18orf63	0.0	NM_001174123	chr18
C18orf65	0.0	NM_001272093	chr18
C19orf12	1.9017231409573963	NM_001282931,NM_001282930,NM_001282929,NM_001256047,NM_001256046,NM_001031726,NM_031448	chr19,chr19,chr19,chr19,chr19,chr19,chr19
C19orf18	0.0	NM_152474	chr19
C19orf24	29.80416576798828	NM_017914	chr19
C19orf25	17.35533784008498	NM_152482	chr19
C19orf33	6.432849242466249	NM_001317801,NM_033520	chr19,chr19
C19orf38	0.0	NM_001136482	chr19
C19orf44	7.2766021142556925	NM_001288834,NM_032207	chr19,chr19
C19orf47	8.14256708775073	NR_046202,NM_001256441,NM_001256440,NR_156465	chr19,chr19,chr19,chr19
C19orf48	58.09879225031	NM_032712,NM_001290155,NM_001290154,NM_199250,NM_199249,NM_001290153,NM_001290152,NM_001290151,NM_001290150,NM_001290149	chr19,chr19,chr19,chr19,chr19,chr19,chr19,chr19,chr19,chr19
C19orf53	65.03516563234501	NM_014047	chr19
C19orf54	10.990998689890116	NM_198476,NM_001353807,NM_001353806,NM_001353805,NM_001353809,NM_001353808,NR_148549,NR_148548,NR_148551,NR_148550	chr19,chr19,chr19,chr19,chr19,chr19,chr19,chr19,chr19,chr19
C19orf57	0.8193415210681039	NM_001345848,NM_001345843,NM_001345844,NM_024323,NM_001345847,NM_001345846	chr19,chr19,chr19,chr19,chr19,chr19
C19orf66	10.467961000478953	NM_001308277,NM_018381	chr19,chr19
C19orf67	0.0	NM_001277378	chr19
C19orf70	12.015643406463743	NM_001308240,NM_205767	chr19,chr19
C19orf71	5.730262131249475	NM_001135580	chr19
C19orf73	0.6460023336808464	NM_018111	chr19
C19orf81	1.570672340714215	NM_001195076	chr19
C19orf84	4.317992101839079	NR_126530,NM_001193623	chr19,chr19
C1D	1.4972764369425224	NM_006333,NM_173177,NM_001190265,NM_001190263	chr2,chr2,chr2,chr2
C1GALT1	3.698899365145164	NM_020156	chr7
C1GALT1C1	2.3980800916261673	NM_152692,NM_001011551	chrX,chrX
C1GALT1C1L	0.0	NM_001101330	chr2
C1QA	0.0	NM_001347466,NM_001347465,NM_015991	chr1,chr1,chr1
C1QB	0.0	NM_000491	chr1
C1QBP	140.5096735407626	NM_001212	chr17
C1QC	0.0	NM_001347620,NM_001347619,NM_001114101,NM_172369	chr1,chr1,chr1,chr1
C1QL1	6.568551728866846	NM_006688	chr17
C1QL2	0.3518490016534039	NM_182528	chr2
C1QL3	1.1567406408148009	NM_001010908	chr10
C1QL4	0.46549708112208205	NM_001008223	chr12
C1QTNF1	0.7123259362495348	NM_198594,NR_049769,NM_153372,NM_030968,NM_198593	chr17,chr17,chr17,chr17,chr17
C1QTNF1-AS1	0.0	NR_040019,NR_040018	chr17,chr17
C1QTNF12	1.3824326066880626	NM_001014980	chr1
C1QTNF2	0.5012784066109196	NM_031908	chr5
C1QTNF3	1.0182748649545545	NR_146599,NM_030945,NM_181435	chr5,chr5,chr5
C1QTNF3-AMACR	0.798381621691943	NR_037951	chr5
C1QTNF4	6.118290843461029	NM_031909	chr11
C1QTNF5	0.6122620844057959	NM_015645,NM_001278431	chr11,chr11
C1QTNF6	1.7188590704069389	NM_182486,NM_031910	chr22,chr22
C1QTNF7	0.049661679712600715	NM_031911,NM_001135171,NM_001135170	chr4,chr4,chr4
C1QTNF8	0.1411114903871256	NM_207419	chr16
C1QTNF9	0.2436014882202482	NM_178540,NM_001303138,NM_001303137	chr13,chr13,chr13
C1QTNF9B	0.17140718126196494	NR_104426,NM_001007537	chr13,chr13
C1R	4.1810855266899525	NM_001733,NM_001354346	chr12,chr12
C1RL	5.009193937488893	NM_001297643,NM_001297642,NM_001297640,NM_016546	chr12,chr12,chr12,chr12
C1RL-AS1	0.683742985952034	NR_026947	chr12
C1S	1.020798023911964	NM_001346850,NM_001734,NM_201442	chr12,chr12,chr12
C1orf100	0.0	NM_001276349,NM_001276348,NM_001012970	chr1,chr1,chr1
C1orf105	0.0	NM_001300760,NM_139240	chr1,chr1
C1orf109	7.354171291173219	NM_001350764,NM_001350763,NM_001350762,NM_001350761,NM_001350760,NM_001350759,NM_001350758,NM_001350767,NM_001350766,NM_001350765,NM_001350771,NM_001350770,NM_001350755,NM_017850,NM_001350769,NM_001350757,NM_001350768,NM_001303031,NM_001303030,NM_001350756	chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1
C1orf112	4.360636185293827	NM_018186,NM_001320051,NM_001320050,NM_001320048,NM_001320047,NM_001363739	chr1,chr1,chr1,chr1,chr1,chr1
C1orf115	4.528102495033443	NM_024709	chr1
C1orf116	1.2666436160939605	NM_001083924,NM_023938	chr1,chr1
C1orf122	21.150449698782918	NM_198446,NM_001142726	chr1,chr1
C1orf123	10.588498021021689	NM_001304760,NM_001304759,NM_017887,NR_130897	chr1,chr1,chr1,chr1
C1orf127	0.08703834412505428	NM_001170754	chr1
C1orf131	1.9970598459496527	NM_001300830,NM_152379	chr1,chr1
C1orf137	0.0	NR_149353	chr1
C1orf140	0.1069959341626335	NR_024236	chr1
C1orf141	0.0	NM_001276352,NM_001276351,NR_075077	chr1,chr1,chr1
C1orf143	0.3149578874564546	NR_146760	chr1
C1orf146	0.0	NM_001012425	chr1
C1orf158	0.22930617187907906	NM_152290,NM_001330361	chr1,chr1
C1orf159	3.9104164932278453	NM_001330306,NM_017891,NM_001363525	chr1,chr1,chr1
C1orf162	0.46662692840635894	NM_001300835,NM_001300834,NM_174896	chr1,chr1,chr1
C1orf167	1.4916680598777763	NM_001010881	chr1
C1orf174	13.5590693902472	NM_207356	chr1
C1orf185	0.0	NM_001136508	chr1
C1orf189	0.0	NM_001010979	chr1
C1orf194	0.0	NM_001122961	chr1
C1orf195	0.0	NM_001278502,NM_001278501	chr1,chr1
C1orf198	10.875727575066408	NM_001136495,NM_001136494,NM_032800	chr1,chr1,chr1
C1orf21	3.3104799451258278	NM_030806	chr1
